[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875393061.808,10/20/2022,2:05 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875395430.72579,1.80000406503677,0.0711450520902872,,,,,,,,,,,,,-0.0370593078529716,2.37400445321021E-6,8.1857752397967E-5,1,2,,80,2,24,,,-0.0356916010175829,-0.00010460305010114,-0.000218353656237014,7.60691400500946E-5,,,,0.00905540641420228,39.995735168457,1.99961819468164,1.79916000366211,1.79989552497864,1.80007779598236,0.035572525113821,0.106717579066753,0.0570756904780865,1,4,3,4,23.1730000402331,1,20.6495808688972,1.12190246582031,35.6793746948242,30.7917900085449,,,,,,,,,,,,,,,,
,3875395432.87932,1.80001080036163,0.0889313146471977,,,,,,,,,,,,,-0.0370563429189506,2.81373439452534E-6,8.3147803618528E-5,1,2,,80,2,25,,,-0.0356887519282523,-0.000103345954692403,-0.000218352055526339,7.60653856559657E-5,,,,0.00905563051888845,39.995735168457,1.99975753275429,1.79922580718994,1.79989552497864,1.80014896392822,0.0711450502276421,0.106717579066753,0.0571048632264137,1,4,3,4,23.1730000402331,1,20.6508375792322,1.12174987792969,35.190616607666,30.7917900085449,,,,,,,,,,,,,,,,
,3875395435.02676,1.80012495517731,0.0889313146471977,,,,,,,,,,,,,-0.0370544539431133,2.79371729422112E-6,8.20938739329625E-5,1,2,,80,2,26,,,-0.0356869274722022,-0.000104351626452713,-0.000218344677705318,7.60588445700705E-5,,,,0.00905541539171415,39.995735168457,1.99978128783522,1.79908275604248,1.80006086826324,1.80021524429321,0.0711450502276421,0.106717579066753,0.0570728145539761,1,4,3,4,23.1730000402331,1,20.648285243375,1.12113952636719,35.6793746948242,30.7917900085449,,,,,,,,,,,,,,,,
,3875395437.18537,1.80008974075317,0.0978244468569756,,,,,,,,,,,,,-0.0370590996665816,2.42916452175584E-6,8.24268661109367E-5,1,2,,80,2,27,,,-0.035691403339432,-0.000104053926776078,-0.000218364511965774,7.60697221267037E-5,,,,0.00905603250796408,39.995735168457,1.9997220988254,1.79924237728119,1.80002915859222,1.80014503002167,0.0889313146471977,0.106717579066753,0.0571230128407478,1,4,3,4,23.1730000402331,1,20.6497127276794,1.12289428710938,35.6793746948242,30.7917900085449,,,,,,,,,,,,,,,,
,3875395439.3414,1.80012011528015,0.0889313146471977,,,,,,,,,,,,,-0.0370579396359607,2.66671394270562E-6,8.20337994386534E-5,1,2,,80,2,28,,,-0.035690284187106,-0.000104426736925997,-0.000218352564843372,7.60713155614212E-5,,,,0.00905572464321522,39.995735168457,1.99969097867918,1.7992650270462,1.80008864402771,1.80015194416046,0.0889313146471977,0.0889313146471977,0.0570870153605938,1,4,3,4,23.1730000402331,1,20.6504557566794,1.12030029296875,35.190616607666,30.7917900085449,,,,,,,,,,,,,,,,
,3875395441.47412,1.80031712055206,0.0800381824374199,,,,,,,,,,,,,-0.0370547544363036,2.89802935123261E-6,8.43411895331833E-5,1,2,,80,2,29,,,-0.0356872279983909,-0.000102188758354133,-0.000218340137507766,7.60638649808243E-5,,,,0.00905524392545723,39.995735168457,1.99974105970929,1.79949378967285,1.80012106895447,1.80053353309631,0.0711450502276421,0.0889313146471977,0.0571121834218502,1,4,3,4,23.1730000402331,1,20.6533040730272,1.11328125,35.6793746948242,30.7917900085449,,,,,,,,,,,,,,,,
,3875395443.60317,1.80043997764587,0.0978244468569756,,,,,,,,,,,,,-0.0370568982353072,2.56395438587193E-6,8.19599126509642E-5,1,2,,80,2,30,,,-0.0356892808713291,-0.000104492745003884,-0.000218347064219415,7.60781258577481E-5,,,,0.00905555255159123,39.995735168457,1.99972237219424,1.79918444156647,1.80030500888824,1.80053353309631,0.0711450502276421,0.124503843486309,0.0571064278483391,1,4,3,4,23.1730000402331,1,20.6523871268704,1.12106323242188,36.1681327819824,31.2805480957031,,,,,,,,,,,,,,,,
,3875395445.74003,1.80003414154053,0.106717579066753,,,,,,,,,,,,,-0.037056611840615,2.91357445950372E-6,8.24223002173729E-5,1,2,,80,2,31,,,-0.0356890073337445,-0.000104046013498414,-0.000218348039197735,7.60758484830148E-5,,,,0.00905606463362106,39.995735168457,1.99973965833382,1.79896235466003,1.79985618591309,1.80030500888824,0.0889313146471977,0.124503843486309,0.0570929124951363,1,4,3,4,23.1730000402331,1,20.6524906312202,1.12083435058594,36.1681327819824,30.3030319213867,,,,,,,,,,,,,,,,
,3875395447.88034,1.79993538856506,0.0889313146471977,,,,,,,,,,,,,-0.0370562704499833,1.9052531345864E-6,8.20718505701609E-5,1,2,,80,2,32,,,-0.0356886768079556,-0.000104381828254738,-0.000218344546738081,7.60670154704712E-5,,,,0.00905538720929376,39.995735168457,1.99970362395292,1.79914438724518,1.79985523223877,1.80008399486542,0.0889313146471977,0.0889313146471977,0.0571094118058681,1,4,3,4,23.1730000402331,1,20.6501677276471,1.12144470214844,36.6568908691406,30.7917900085449,,,,,,,,,,,,,,,,
,3875395450.01878,1.80022923946381,0.0889313146471977,,,,,,,,,,,,,-0.0370560168823098,2.61028007904629E-6,8.17892713518336E-5,1,2,,80,2,33,,,-0.0356884312072928,-0.000104652720431522,-0.000218337430851534,7.60726325097494E-5,,,,0.00905528356742765,39.995735168457,1.99967452675664,1.7995194196701,1.80000913143158,1.8004686832428,0.0889313146471977,0.0889313146471977,0.0571587830781937,1,4,3,4,23.1730000402331,1,20.6516262668664,1.12136840820312,36.6568908691406,30.7917900085449,,,,,,,,,,,,,,,,
,3875395452.15338,1.80044958591461,0.115610707551241,,,,,,,,,,,,,-0.0370568886192882,2.73917693844658E-6,8.30242701540491E-5,1,2,,80,2,34,,,-0.0356892768814146,-0.000103467640295403,-0.000218345783650875,7.60699040256441E-5,,,,0.00905537443300616,39.995735168457,1.99968810883025,1.79927599430084,1.80033195018768,1.80054211616516,0.0889313146471977,0.142290100455284,0.0572033524513245,1,4,3,4,23.1730000402331,1,20.6522132788203,1.12907409667969,37.1456527709961,31.2805480957031,,,,,,,,,,,,,,,,
,3875395454.29455,1.80024054050446,0.124503839761019,,,,,,,,,,,,,-0.0370558347855412,2.72805310294722E-6,8.38840484150196E-5,1,2,,80,2,35,,,-0.0356882662054921,-0.000102634389902732,-0.000218340181163512,7.60688635637052E-5,,,,0.00905527713242552,39.995735168457,1.99969634834963,1.79905581474304,1.8000739812851,1.80047810077667,0.106717579066753,0.142290100455284,0.0571370013058186,1,4,3,4,23.1730000402331,1,20.6537595844024,1.12136840820312,36.1681327819824,30.7917900085449,,,,,,,,,,,,,,,,
,3875395456.44158,1.80005807876587,0.080038184300065,,,,,,,,,,,,,-0.0370589626612313,2.32200664809072E-6,8.56710772740004E-5,1,2,,80,2,36,,,-0.0356912874475924,-0.000100928796015696,-0.000218360815779306,7.60639668442309E-5,,,,0.0090563591455179,39.995735168457,1.99968158914968,1.79902148246765,1.79997742176056,1.80016589164734,0.0533587895333767,0.106717579066753,0.0571608319878578,1,4,3,4,23.1730000402331,1,20.6536835496144,1.1212158203125,36.1681327819824,31.2805480957031,,,,,,,,,,,,,,,,
,3875395458.58984,1.79996988177299,0.0889313165098429,,,,,,,,,,,,,-0.037056679429602,2.71105844194989E-6,8.48389464442908E-5,1,2,,80,2,37,,,-0.0356890843871669,-0.000101718909177749,-0.000218343018786982,7.60671027819626E-5,,,,0.00905550998251674,39.995735168457,1.99966815828602,1.799276471138,1.79988634586334,1.8000260591507,0.0533587895333767,0.124503843486309,0.0572017878293991,1,4,3,4,23.1730000402331,1,20.6545896923952,1.121826171875,36.6568908691406,32.7468223571777,,,,,,,,,,,,,,,,
,3875395460.74207,1.80002573132515,0.124503843486309,,,,,,,,,,,,,-0.0370521399911912,2.72861413365512E-6,8.3366062317454E-5,1,2,,80,2,38,,,-0.0356847052439188,-0.00010311496482243,-0.000218322660657577,7.60517577873543E-5,,,,0.00905480443221634,39.995735168457,1.99970421612568,1.79914057254791,1.79995822906494,1.80010414123535,0.124503843486309,0.124503843486309,0.0571318082511425,1,4,3,4,23.1730000402331,1,20.6503967658363,1.12136840820312,37.6344108581543,30.7917900085449,,,,,,,,,,,,,,,,
,3875395462.88892,1.80024359226227,0.080038184300065,,,,,,,,,,,,,-0.0370577956396592,2.68251954361855E-6,8.41024079212677E-5,1,2,,80,2,39,,,-0.0356901557456827,-0.000102433778470778,-0.00021835308871232,7.60697221267037E-5,,,,0.0090557897791385,39.995735168457,1.99969841728313,1.79897284507751,1.80010414123535,1.80042541027069,0.035572525113821,0.124503843486309,0.0571075081825256,1,4,3,4,23.1730000402331,1,20.6532389860879,1.12098693847656,36.1681327819824,31.2805480957031,,,,,,,,,,,,,,,,
,3875395465.01542,1.80001125335693,0.0533587876707315,,,,,,,,,,,,,-0.037056460343072,2.39870076242327E-6,8.43941865858162E-5,1,2,,80,2,40,,,-0.0356888711836908,-0.000102146151303346,-0.000218345390749164,7.60609837016091E-5,,,,0.00905541363318442,39.995735168457,1.99968232932011,1.79893290996552,1.79980993270874,1.80024695396423,0.035572525113821,0.0711450502276421,0.0571313723921776,1,4,3,4,23.1730000402331,1,20.6522775200707,1.11358642578125,37.1456527709961,31.2805480957031,,,,,,,,,,,,,,,,
,3875395467.15891,1.7999264895916,0.0533587876707315,,,,,,,,,,,,,-0.0370564163761258,2.68600375214309E-6,8.60467824930231E-5,1,2,,80,2,41,,,-0.0356888370180864,-0.000100554346355544,-0.0002183499163948,7.60638431529514E-5,,,,0.00905563699351436,39.995735168457,1.99973072570841,1.79912424087524,1.79980993270874,1.80004620552063,0.035572525113821,0.0711450502276421,0.0571479424834251,1,4,3,4,23.1730000402331,1,20.6551330824342,1.12251281738281,36.6568908691406,30.7917900085449,,,,,,,,,,,,,,,,
,3875395469.30304,1.80010936260223,0.0622519198805094,,,,,,,,,,,,,-0.0370569893453016,2.7467810404938E-6,8.35033435860032E-5,1,2,,80,2,42,,,-0.0356893762484261,-0.000103006729103206,-0.000218344037421048,7.60722759878263E-5,,,,0.00905529245128876,39.995735168457,1.99967479239529,1.79929375648499,1.79998362064362,1.80020916461945,0.035572525113821,0.0889313146471977,0.0571758896112442,1,4,3,4,23.1730000402331,1,20.6536511001624,1.12358093261719,37.1456527709961,30.7917900085449,,,,,,,,,,,,,,,,
,3875395471.42472,1.80024764537811,0.0889313146471977,,,,,,,,,,,,,-0.0370562555485642,2.76624044517094E-6,8.32823241472326E-5,1,2,,80,2,43,,,-0.035688668451142,-0.000103215967768017,-0.000218337154365145,7.60782495490275E-5,,,,0.00905545661949546,39.995735168457,1.99967521040898,1.79923141002655,1.80012500286102,1.8004070520401,0.0889313146471977,0.0889313146471977,0.0571474619209766,1,4,3,4,23.1730000402331,1,20.6552709563022,1.12960815429688,37.6344108581543,30.7917900085449,,,,,,,,,,,,,,,,
,3875395473.56477,1.80017654895782,0.0889313146471977,,,,,,,,,,,,,-0.037057153970538,3.02764896048558E-6,8.49362614688786E-5,1,2,,80,2,44,,,-0.0356895418930386,-0.000101627535637611,-0.000218345696339384,7.60655821068212E-5,,,,0.00905553562291772,39.995735168457,1.99965988693277,1.79893434047699,1.8001172542572,1.80024540424347,0.0889313146471977,0.0889313146471977,0.0571852773427963,1,4,3,4,23.1730000402331,1,20.6541643394665,1.12960815429688,37.1456527709961,31.2805480957031,,,,,,,,,,,,,,,,
,3875395475.71644,1.80004754066467,0.124503839761019,,,,,,,,,,,,,-0.0370564205870149,2.81467959956937E-6,8.45677403731046E-5,1,2,,80,2,45,,,-0.0356888337623191,-0.000101978837316588,-0.000218354733078741,7.60588663979433E-5,,,,0.00905579484336923,39.995735168457,1.99975646361619,1.7989946603775,1.79997432231903,1.80012881755829,0.0889313146471977,0.16007636487484,0.0572872869670391,1,4,3,4,23.1730000402331,1,20.6512889542268,1.12190246582031,37.6344108581543,31.7693061828613,,,,,,,,,,,,,,,,
,3875395477.85876,1.79995565414429,0.115610707551241,,,,,,,,,,,,,-0.0370566160635016,2.63325874034715E-6,8.49093730683049E-5,1,2,,80,2,46,,,-0.0356890237112292,-0.000101650780259277,-0.000218352943193167,7.60618277126923E-5,,,,0.0090555931026711,39.995735168457,1.99973927735186,1.79879212379456,1.79988098144531,1.80005621910095,0.0711450502276421,0.16007636487484,0.0571494065225124,1,4,3,4,23.1730000402331,1,20.6526553504132,1.11320495605469,37.1456527709961,31.2805480957031,,,,,,,,,,,,,,,,
,3875395479.98756,1.7999831199646,0.0622519198805094,,,,,,,,,,,,,-0.0370563964605654,2.51317054995221E-6,8.30119752598617E-5,1,2,,80,2,47,,,-0.0356888028193933,-0.000103477022967573,-0.000218338274862617,7.60808397899382E-5,,,,0.00905555342334917,39.995735168457,1.99968437599085,1.79941928386688,1.79980671405792,1.80020833015442,0.0533587895333767,0.0711450502276421,0.0572573058307171,1,4,3,4,23.1730000402331,1,20.6553672459061,1.11427307128906,37.6344108581543,31.2805480957031,,,,,,,,,,,,,,,,
,3875395482.13344,1.80022120475769,0.0889313165098429,,,,,,,,,,,,,-0.0370536577230138,2.89823190357229E-6,8.55147530103097E-5,1,2,,80,2,48,,,-0.03568617758048,-0.000101053094188392,-0.000218336310354061,7.60579205234535E-5,,,,0.00905494663411391,39.995735168457,1.99975218887437,1.79938745498657,1.80016827583313,1.80027866363525,0.0533587895333767,0.124503843486309,0.0571888908743858,1,4,3,4,23.1730000402331,1,20.654043481407,1.11534118652344,37.6344108581543,31.2805480957031,,,,,,,,,,,,,,,,
,3875395484.28696,1.80021424293518,0.124503843486309,,,,,,,,,,,,,-0.0370579180952351,2.67610959256388E-6,8.42972015403413E-5,1,2,,80,2,49,,,-0.0356902746489539,-0.000102246801193367,-0.000218358152778819,7.60694747441448E-5,,,,0.00905629000763587,39.995735168457,1.99973325337654,1.7989673614502,1.8000500202179,1.80039608478546,0.124503843486309,0.124503843486309,0.0572226159274578,1,4,3,4,23.1730000402331,1,20.653068993773,1.12068176269531,37.6344108581543,31.2805480957031,,,,,,,,,,,,,,,,
,3875395486.42187,1.79995567798614,0.106717579066753,,,,,,,,,,,,,-0.037052848692301,2.29063305829102E-6,8.55557002634873E-5,1,2,,80,2,50,,,-0.0356853986165533,-0.000101009661521255,-0.000218325338209979,7.60489710955881E-5,,,,0.00905499974716935,39.995735168457,1.99967905280258,1.79906296730042,1.79981911182404,1.8000500202179,0.0889313146471977,0.124503843486309,0.0571873225271702,1,4,3,4,23.1730000402331,1,20.6529097161879,1.12030029296875,37.6344108581543,31.2805480957031,,,,,,,,,,,,,,,,
,3875395488.55597,1.80003747344017,0.106717579066753,,,,,,,,,,,,,-0.0370554634499651,2.41627167935844E-6,8.21412559350849E-5,1,2,,80,2,51,,,-0.0356878999447915,-0.000104310998123171,-0.000218334447708912,7.60845287004486E-5,,,,0.00905527767987276,39.995735168457,1.99971478210676,1.79911971092224,1.79998207092285,1.80008864402771,0.0889313146471977,0.124503843486309,0.0571526400744915,1,4,3,4,23.1730000402331,1,20.6551994337846,1.12167358398438,37.6344108581543,31.2805480957031,,,,,,,,,,,,,,,,
,3875395490.69907,1.80005297660828,0.106717579066753,,,,,,,,,,,,,-0.0370546067884063,2.56400443976763E-6,8.39952301507457E-5,1,2,,80,2,52,,,-0.0356870840860966,-0.000102521226386505,-0.000218331580981612,7.60699113016017E-5,,,,0.0090553039809951,39.995735168457,1.99969532028841,1.79925322532654,1.79990792274475,1.80014038085938,0.0889313146471977,0.124503843486309,0.0572246611118317,1,4,3,4,23.1730000402331,1,20.6548821833973,1.12342834472656,38.1231689453125,30.7917900085449,,,,,,,,,,,,,,,,
,3875395492.84272,1.80001604557037,0.115610707551241,,,,,,,,,,,,,-0.0370553649163482,2.75224090871945E-6,8.29574399569156E-5,1,2,,80,2,53,,,-0.0356878090900937,-0.000103524461173919,-0.000218326735193841,7.60755356168374E-5,,,,0.00905502805451474,39.995735168457,1.99962942233133,1.7991406917572,1.79990792274475,1.80011177062988,0.0889313146471977,0.142290100455284,0.0572836734354496,1,4,3,4,23.1730000402331,1,20.6549861854582,1.12113952636719,38.1231689453125,31.2805480957031,,,,,,,,,,,,,,,,
,3875395494.96743,1.79996490478516,0.106717575341463,,,,,,,,,,,,,-0.0370570248191537,2.90171373833639E-6,8.49699940481653E-5,1,2,,80,2,54,,,-0.0356894176758109,-0.00010159441662479,-0.000218341156141832,7.60658149374649E-5,,,,0.00905508537342824,39.995735168457,1.99962972947953,1.79887080192566,1.79981374740601,1.80011177062988,0.0711450502276421,0.142290100455284,0.0571815520524979,1,4,3,4,23.1730000402331,1,20.6546415588701,1.12129211425781,38.1231689453125,31.2805480957031,,,,,,,,,,,,,,,,
,3875395497.09645,1.79997184276581,37.6298413239419,,,,,,,,,,,,,-0.0370425201450801,3.3063816354168E-6,8.1737731564664E-5,1,2,,80,2,55,,,-0.03567544284751,-0.000104679326934958,-0.000218263536226004,7.6059703133069E-5,,,,0.00905232431477598,39.995735168457,1.99976409802556,1.79927563667297,1.79981374740601,1.80020141601562,0.0711450502276421,75.1885375976563,0.0571426637470722,1,6,3,4,23.1730000402331,1,20.6545226029919,1.13037109375,38.1231689453125,31.2805480957031,,,,,,,,,,,,,,,,
,3875395499.22762,1.80062988400459,126.361946105957,,,,,,,,,,,,,-0.0368503556813906,9.51776189365701E-6,8.74767178570167E-5,1,2,,80,2,56,,,-0.0354904347792386,-9.83436571555165E-5,-0.000217129272641614,7.56373119656928E-5,,,,0.00900508313319917,39.995735168457,1.99966314471445,1.80198609828949,1.80020141601562,1.80116355419159,75.1885375976563,177.535354614258,0.0571873225271702,1,6,3,4,23.1730000402331,1,20.6574911032302,1.12152099609375,38.1231689453125,31.2805480957031,,,,,,,,,,,,,,,,
,3875395501.35674,1.80232706069946,231.93807220459,,,,,,,,,,,,,-0.0365068203563406,1.2135681992377E-5,8.83188352797683E-5,1,2,,80,2,57,,,-0.0351596325645155,-9.60285249461002E-5,-0.000215117092011496,7.49161845305935E-5,,,,0.00892113539131302,39.995735168457,1.99971465005354,1.8005108833313,1.80116355419159,1.80294859409332,177.535354614258,286.340789794922,0.057222492992878,1,6,3,4,23.1730000402331,1,20.6549763718967,1.11373901367188,38.1231689453125,31.7693061828613,,,,,,,,,,,,,,,,
,3875395503.49555,1.80143957138062,338.57080078125,,,,,,,,,,,,,-0.036088201032978,1.33193698225685E-5,8.40368108299173E-5,1,2,,80,2,58,,,-0.0347564967695675,-9.82933355916892E-5,-0.00021263443341013,7.4081304774154E-5,,,,0.00881882048239891,39.995735168457,1.99964746837693,1.79826784133911,1.80014586448669,1.80270874500275,286.340789794922,390.800811767578,0.057298269122839,1,6,3,4,23.1730000402331,1,20.6565708107557,1.12297058105469,38.1231689453125,31.7693061828613,,,,,,,,,,,,,,,,
,3875395505.6276,1.79998240470886,443.177154541016,,,,,,,,,,,,,-0.0356411176318208,1.38501209706676E-5,8.35671509111819E-5,1,2,,80,2,59,,,-0.0343259676306608,-9.67496279293285E-5,-0.000210004494874738,7.31589607312344E-5,,,,0.00870947635452156,39.995735168457,1.99966778192001,1.79943597316742,1.7997225522995,1.80018675327301,390.800811767578,495.553497314453,0.0572909004986286,1,6,3,4,23.1730000402331,1,20.6556359184317,1.11320495605469,38.6119270324707,31.2805480957031,,,,,,,,,,,,,,,,
,3875395507.77618,1.80085430145264,550.365676879883,,,,,,,,,,,,,-0.0351876659885983,1.40574532914662E-5,8.01523540524122E-5,1,2,,80,2,60,,,-0.0338892933715182,-9.80216447175088E-5,-0.000207328019314446,7.22454715287313E-5,,,,0.00859854548939785,39.995735168457,1.9996767375399,1.7997225522995,1.80013263225555,1.80136287212372,495.553497314453,605.177856445313,0.0572640523314476,1,6,3,4,23.1730000402331,1,20.6560648273349,1.12197875976562,38.6119270324707,32.2580642700195,,,,,,,,,,,,,,,,
,3875395509.92848,1.80140998363495,657.571350097656,,,,,,,,,,,,,-0.0347274844173208,1.42717104842852E-5,7.79203915780235E-5,1,2,,80,2,61,,,-0.0334461443027709,-9.8124198070931E-5,-0.000204618103452958,7.13061599526554E-5,,,,0.00848635787275918,39.995735168457,1.99970382765327,1.79909527301788,1.80125379562378,1.80154848098755,605.177856445313,709.96484375,0.0572687387466431,1,6,3,4,23.1730000402331,1,20.6549381299736,1.12312316894531,38.6119270324707,31.2805480957031,,,,,,,,,,,,,,,,
,3875395512.06712,1.8009712934494,762.403381347656,,,,,,,,,,,,,-0.034263467107592,1.42317014018054E-5,7.98717935165578E-5,1,2,,80,2,62,,,-0.0329993210293906,-9.41745520164038E-5,-0.000201895003556274,7.03349796822295E-5,,,,0.00837263385268895,39.995735168457,1.99974069024944,1.79851841926575,1.8005211353302,1.80139994621277,709.96484375,814.841918945313,0.0572946555912495,1,6,3,4,23.1730000402331,1,20.6538957343133,1.12167358398438,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875395514.20218,1.80031492710114,869.813537597656,,,,,,,,,,,,,-0.0338071560415576,1.40188185879135E-5,7.86126519741696E-5,1,2,,80,2,63,,,-0.0325599051748722,-9.33617372727014E-5,-0.000199199101189151,6.94038462825119E-5,,,,0.00826132570796613,39.995735168457,1.99968935289636,1.79852640628815,1.80020761489868,1.8005211353302,814.841918945313,924.78515625,0.0572361052036285,1,6,3,4,23.1730000402331,1,20.6551839043786,1.12068176269531,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875395516.33417,1.80034875869751,977.182800292969,,,,,,,,,,,,,-0.0333578359242814,1.39491341378662E-5,7.69040791277095E-5,1,2,,80,2,64,,,-0.0321272199639925,-9.30160792271956E-5,-0.000196553737623617,6.84866827214137E-5,,,,0.00815200890005533,39.995735168457,1.99972228310218,1.79858827590942,1.80030333995819,1.80039608478546,924.78515625,1029.58044433594,0.0572687387466431,1,6,3,4,23.1730000402331,1,20.6547625209927,1.12220764160156,38.1231689453125,31.7693061828613,,,,,,,,,,,,,,,,
,3875395518.47046,1.80034607648849,1084.58392333984,,,,,,,,,,,,,-0.0329018975262036,1.38377129182215E-5,7.94236934313017E-5,1,2,,80,2,65,,,-0.0316881817017591,-8.85638284740652E-5,-0.00019387505017221,6.75322080496699E-5,,,,0.00804042031714671,39.995735168457,1.99973109826123,1.79841935634613,1.8002724647522,1.8004093170166,1029.58044433594,1139.58740234375,0.0572775341570377,1,6,3,4,23.1730000402331,1,20.654948374423,1.12945556640625,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875395520.61654,1.8000560760498,1192.0341796875,,,,,,,,,,,,,-0.0324413252994052,1.41305822995065E-5,7.94413796516339E-5,1,2,,80,2,66,,,-0.0312446677080512,-8.64959203022014E-5,-0.000191161772818305,6.65851694066077E-5,,,,0.00792759227039435,39.995735168457,1.99972736399922,1.79785084724426,1.79985165596008,1.8002724647522,1139.58740234375,1244.48095703125,0.0571847967803478,1,6,3,4,23.1730000402331,1,20.6559523607028,1.11427307128906,38.6119270324707,31.2805480957031,,,,,,,,,,,,,,,,
,3875395522.7539,1.80003504753113,1296.919921875,,,,,,,,,,,,,-0.0319809005352705,1.41907017722173E-5,7.63240107951436E-5,1,2,,80,2,67,,,-0.0308012779075798,-8.74391130467871E-5,-0.000188435893505812,6.56467163935304E-5,,,,0.00781538131410627,39.995735168457,1.99962157606526,1.79871964454651,1.79984927177429,1.80028402805328,1244.48095703125,1349.35888671875,0.0571867302060127,1,6,3,4,23.1730000402331,1,20.6549030190797,1.12030029296875,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875395524.8925,1.80041733384132,1404.35949707031,,,,,,,,,,,,,-0.0315221213778249,1.38330367270658E-5,7.2839879195459E-5,1,2,,80,2,68,,,-0.0303594719492654,-8.87468239506722E-5,-0.000185737910214812,6.47225315333344E-5,,,,0.0077032051648027,39.995735168457,1.99972891635644,1.79887557029724,1.80025005340576,1.80059933662415,1349.35888671875,1459.36010742187,0.0572152659296989,1,6,3,4,23.1730000402331,1,20.6543952126078,1.12197875976562,38.6119270324707,31.2805480957031,,,,,,,,,,,,,,,,
,3875395527.0335,1.80070283412933,1511.87280273438,,,,,,,,,,,,,-0.0310643307461323,1.39575783041964E-5,7.5236623195687E-5,1,2,,80,2,69,,,-0.0299186469687153,-8.43921401888058E-5,-0.000183030831976794,6.37726261629723E-5,,,,0.00759112078245165,39.995735168457,1.99959328026211,1.79876780509949,1.80059933662415,1.80077624320984,1459.36010742187,1564.38549804687,0.0572277940809727,1,6,3,4,23.1730000402331,1,20.6584265547284,1.12228393554688,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
