[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875428005.809,10/20/2022,11:47 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875428628.54099,4.00002279281616,0.586946696043015,,,,,,,,,,,,,0.0393919841853262,2.32537061765334E-6,-9.98401884284726E-5,1,2,,80,2,42,,,0.0379382693048706,9.88312581664992E-5,0.000229246128583327,-7.99509798525833E-5,,,,0.00950893069930727,39.995735168457,1.97470858426715,4.00072908401489,3.99989080429077,4.00012445449829,0.569160401821136,0.604732990264893,0.126648277044296,1,4,3,4,23.1730000402331,1,20.6876667844112,1.11473083496094,38.6119270324707,33.2355842590332,,,,,,,,,,,,,,,,
,3875428630.68022,4.00010232925415,0.560267299413681,,,,,,,,,,,,,0.039391640347814,2.20788216277227E-6,-0.000101848731305868,1,2,,80,2,43,,,0.0379379480985194,9.68951442809878E-5,0.000229244658839889,-7.99362023826689E-5,,,,0.00950830976205072,39.995735168457,1.9746739061875,4.00091600418091,4.00007438659668,4.00013303756714,0.551374197006226,0.569160401821136,0.126626700162888,1,4,3,4,23.1730000402331,1,20.6874108117381,1.11495971679688,38.6119270324707,33.2355842590332,,,,,,,,,,,,,,,,
,3875428632.8061,4.00012273788452,0.569160461425781,,,,,,,,,,,,,0.0393912401155075,2.22241084180561E-6,-0.000101449585177395,1,2,,80,2,44,,,0.0379375606669523,9.72775799841698E-5,0.000229233119171113,-7.99396657384932E-5,,,,0.00950812771521867,39.995735168457,1.97461328561021,4.00074481964111,4.00008583068848,4.00017786026001,0.551374197006226,0.586946725845337,0.126593604683876,1,4,3,4,23.1730000402331,1,20.6885002381553,1.11068725585938,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875428634.94115,4.00013589859009,0.586946725845337,,,,,,,,,,,,,0.0393922399984398,2.27512716695392E-6,-0.000101569027071302,1,2,,80,2,45,,,0.037938524231772,9.71675082161155E-5,0.000229238401516341,-7.99394401838072E-5,,,,0.00950856203557658,39.995735168457,1.9746028748841,4.00094366073608,4.00006914138794,4.00017786026001,0.586946725845337,0.586946725845337,0.126624524593353,1,4,3,4,23.1730000402331,1,20.6882094454733,1.11549377441406,39.1006851196289,33.2355842590332,,,,,,,,,,,,,,,,
,3875428637.09058,4.00008859634399,0.60473296046257,,,,,,,,,,,,,0.0393909735325105,2.14079360348905E-6,-0.000103275898280648,1,2,,80,2,46,,,0.0379373129707588,9.55173911692548E-5,0.000229235709412023,-7.99271510913968E-5,,,,0.00950826400459622,39.995735168457,1.97461277777384,4.00076913833618,4.00001621246338,4.00018644332886,0.586946725845337,0.622519195079804,0.126611769199371,1,4,3,4,23.1730000402331,1,20.6881674882998,1.11419677734375,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875428639.23671,3.99996480941772,0.613626092672348,,,,,,,,,,,,,0.0393913080923107,2.39974377329359E-6,-0.000101179693164495,1,2,,80,2,47,,,0.0379376248052762,9.75378738242664E-5,0.000229237921303138,-7.9947138146963E-5,,,,0.00950802956905647,39.995735168457,1.97466805798818,4.00073480606079,3.999915599823,4.00002717971802,0.604732990264893,0.622519195079804,0.126725196838379,1,4,3,4,23.1730000402331,1,20.689399346885,1.11602783203125,39.1006851196289,32.7468223571777,,,,,,,,,,,,,,,,
,3875428641.3728,3.99998598098755,0.622519224882126,,,,,,,,,,,,,0.0393917737912637,2.11517579785171E-6,-0.000102328205847459,1,2,,80,2,48,,,0.0379380789987069,9.6434071024212E-5,0.000229237310122699,-7.9937010013964E-5,,,,0.0095083889324782,39.995735168457,1.97461145155496,4.00041818618774,3.99993515014648,4.00006055831909,0.604732990264893,0.640305459499359,0.126717284321785,1,4,3,4,23.1730000402331,1,20.6888586506856,1.11549377441406,38.6119270324707,32.7468223571777,,,,,,,,,,,,,,,,
,3875428643.51918,3.99986734390259,0.622519224882126,,,,,,,,,,,,,0.0393912938250914,1.82549817746794E-6,-0.000102579369824282,1,2,,80,2,49,,,0.0379376179943988,9.61898033331691E-5,0.000229237266466953,-7.99341578385793E-5,,,,0.00950797608366639,39.995735168457,1.97462788031505,4.0008544921875,3.99979305267334,3.99997711181641,0.604732990264893,0.640305459499359,0.126648753881454,1,4,3,4,23.1730000402331,1,20.6885935877047,1.11419677734375,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875428645.64852,3.99990510940552,0.595839858055115,,,,,,,,,,,,,0.0393893144053958,2.0809700998425E-6,-0.000100507258084366,1,2,,80,2,50,,,0.0379357013868652,9.81756049598156E-5,0.000229235825827345,-7.99412518972531E-5,,,,0.00950837871426162,39.995735168457,1.97473782587208,4.0009913444519,3.99979305267334,3.9999828338623,0.586946725845337,0.604732990264893,0.126682952046394,1,4,3,4,23.1730000402331,1,20.6872798506355,1.11061096191406,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875428647.7742,4.0001003742218,0.622519254684448,,,,,,,,,,,,,0.0393923048589707,2.67747616631111E-6,-9.93243415741687E-5,1,2,,80,2,51,,,0.0379385755924878,9.93296722550229E-5,0.000229227312956937,-7.9958452261053E-5,,,,0.00950851066841464,39.995735168457,1.97456480593077,4.00069332122803,3.9999828338623,4.00020265579224,0.586946725845337,0.65809178352356,0.126696452498436,1,4,3,4,23.1730000402331,1,20.6900427545069,1.11068725585938,39.5894432067871,33.7243423461914,,,,,,,,,,,,,,,,
,3875428649.91187,4.00019950866699,0.65809178352356,,,,,,,,,,,,,0.0393904256398794,2.87803486614149E-6,-0.000111332268238677,1,2,,80,2,52,,,0.0379368251906849,8.7755756135283E-5,0.000229255892918445,-7.98873224994168E-5,,,,0.00950827386848984,39.995735168457,1.97468928322155,4.00079584121704,4.00012731552124,4.00025272369385,0.65809178352356,0.65809178352356,0.126652166247368,1,4,3,4,23.1730000402331,1,20.6894440642348,1.11396789550781,39.1006851196289,33.2355842590332,,,,,,,,,,,,,,,,
,3875428652.04664,4.00011472702026,0.666984915733337,,,,,,,,,,,,,0.0393912176743158,2.73680658754426E-6,-0.00012425448741145,1,2,,80,2,53,,,0.037937651950995,7.53145047549496E-5,0.000229288649279624,-7.981344970176E-5,,,,0.00950857897511571,39.995735168457,1.97470191392503,4.00046062469482,4.00007438659668,4.00014972686768,0.65809178352356,0.675878047943115,0.126725196838379,1,4,3,4,23.1730000402331,1,20.6892298664336,1.11366271972656,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875428654.17329,4.00001692771912,0.444656603038311,,,,,,,,,,,,,0.0393920913015072,2.60297823606262E-6,-0.000120736004288225,1,2,,80,2,54,,,0.0379384758772162,7.87072806260839E-5,0.000229284749366343,-7.98276523710228E-5,,,,0.00950886028891216,39.995735168457,1.97466586873844,4.00031423568726,3.99994945526123,4.00010585784912,0.213435158133507,0.675878047943115,0.126682952046394,1,4,3,4,23.1730000402331,1,20.6875765194082,1.11534118652344,39.5894432067871,32.7468223571777,,,,,,,,,,,,,,,,
,3875428656.30353,3.99995307922363,42.7258696481585,,,,,,,,,,,,,0.0394152711804708,3.69117595798243E-6,-0.000119450583838742,1,2,,80,2,55,,,0.0379608065412355,8.01140361815951E-5,0.000229404744459316,-7.98781693447381E-5,,,,0.00951381678787096,39.995735168457,1.97455782665484,4.00117492675781,3.99989080429077,4.00000476837158,0.213435158133507,85.2383041381836,0.126635700464249,1,6,3,4,23.1730000402331,1,20.6874699513703,1.11572265625,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875428658.44982,4.00001373291016,139.168453216553,,,,,,,,,,,,,0.0396069835351455,8.24531611475558E-6,-0.000115702823750808,1,2,,80,2,56,,,0.0381454636474627,8.48430955576063E-5,0.000230524121434428,-8.03038055892102E-5,,,,0.00956083090966044,39.995735168457,1.97468530534612,4.00188446044922,3.99989318847656,4.00023317337036,85.2383041381836,193.098602294922,0.126648142933846,1,6,3,4,23.1730000402331,1,20.688903477723,1.11473083496094,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875428660.59817,4.00053396224976,245.099304199219,,,,,,,,,,,,,0.0399098314368393,1.04429733379116E-5,-0.000112874114712047,1,2,,80,2,57,,,0.0384371703840007,8.92885544075336E-5,0.00023227023484651,-8.09395933174528E-5,,,,0.00963364446753131,39.995735168457,1.97461348195568,4.00178098678589,4.00023317337036,4.00089120864868,193.098602294922,297.100006103516,0.126678094267845,1,6,3,4,23.1730000402331,1,20.6892985822508,1.11244201660156,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875428662.7547,4.00099954605103,351.902923583984,,,,,,,,,,,,,0.0402584346636757,1.12764203140881E-5,-0.000112320038983174,1,2,,80,2,58,,,0.0387729610478211,9.17966966842328E-5,0.000234301274758764,-8.1659592979122E-5,,,,0.00971784806568415,39.995735168457,1.97466251306403,4.00178146362305,4.00089120864868,4.00111150741577,297.100006103516,406.705841064453,0.126750871539116,1,6,3,4,23.1730000402331,1,20.6894138906243,1.11457824707031,38.6119270324707,33.2355842590332,,,,,,,,,,,,,,,,
,3875428664.89366,4.00092096328735,459.083419799805,,,,,,,,,,,,,0.0406199967273114,1.12152086710203E-5,-0.000114399383578604,1,2,,80,2,59,,,0.0391212503649157,9.18539430252857E-5,0.000236417152336799,-8.23882146505639E-5,,,,0.00980547159460135,39.995735168457,1.97473492652475,4.0010142326355,4.00077152252197,4.00098896026611,406.705841064453,511.460998535156,0.126678586006165,1,6,3,4,23.1730000402331,1,20.6886333618282,1.11068725585938,39.5894432067871,33.2355842590332,,,,,,,,,,,,,,,,
,3875428667.01834,4.00078611373901,566.318389892578,,,,,,,,,,,,,0.0409975337987309,1.14282641990475E-5,-0.000114247144311059,1,2,,80,2,60,,,0.0394849182723801,9.41576140451317E-5,0.000238599299336784,-8.31633296911605E-5,,,,0.00989631714734764,39.995735168457,1.97464150731416,4.00069522857666,4.00069618225098,4.00090265274048,511.460998535156,621.17578125,0.126607269048691,1,6,3,4,23.1730000402331,1,20.6896699542008,1.11373901367188,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875428669.16851,4.00037107467651,673.638549804687,,,,,,,,,,,,,0.0413803889908314,1.24874003119109E-5,-0.000114836273938282,1,2,,80,2,61,,,0.0398537156989848,9.5790093020293E-5,0.000240835259319283,-8.39415515656583E-5,,,,0.00998894116072175,39.995735168457,1.9747005321607,4.00037574768066,4.0001106262207,4.00069618225098,621.17578125,726.101318359375,0.126716792583466,1,6,3,4,23.1730000402331,1,20.688350267003,1.11473083496094,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875428671.32856,4.00023727416992,778.570861816406,,,,,,,,,,,,,0.0417694703765963,1.16747195001896E-5,-0.000112644010252784,1,2,,80,2,62,,,0.0402284976856933,0.000100140524553245,0.000243082249653526,-8.47530100145377E-5,,,,0.0100823282457162,39.995735168457,1.97462513889055,4.00078725814819,4.0001802444458,4.00035572052002,726.101318359375,831.040405273437,0.126772910356522,1,6,3,4,23.1730000402331,1,20.6893815983349,1.11732482910156,40.0782012939453,34.2131004333496,,,,,,,,,,,,,,,,
,3875428673.46127,4.0000617980957,883.280975341797,,,,,,,,,,,,,0.0421478702967029,1.18021001363925E-5,-0.00011540778551817,1,2,,80,2,63,,,0.040593020395175,9.96775109561015E-5,0.000245289702434093,-8.55037360452116E-5,,,,0.0101737029065374,39.995735168457,1.97461647512638,4.00049448013306,3.99994945526123,4.00019693374634,831.040405273437,935.521545410156,0.12673419713974,1,6,3,4,23.1730000402331,1,20.6873745527305,1.11083984375,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875428675.59076,3.99996042251587,990.451934814453,,,,,,,,,,,,,0.0425251852936898,1.1236524035516E-5,-0.000116995835842002,1,2,,80,2,64,,,0.040956497416575,0.000100361968913195,0.000247493706410751,-8.62735905684531E-5,,,,0.0102652436062271,39.995735168457,1.97468286077259,4.00042486190796,3.99986839294434,4.00011920928955,935.521545410156,1045.38232421875,0.126688852906227,1,6,3,4,23.1730000402331,1,20.687991150299,1.10969543457031,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875428677.74079,4.00001204013824,1097.83148193359,,,,,,,,,,,,,0.0429006892102559,1.18828331550252E-5,-0.000116558551071082,1,2,,80,2,65,,,0.0413182234432944,0.000103001569237015,0.000249677861575037,-8.70494768605567E-5,,,,0.0103559431630124,39.995735168457,1.97470541584712,4.00075769424438,3.99992418289185,4.00011920928955,1045.38232421875,1150.28063964844,0.126642554998398,1,6,3,4,23.1730000402331,1,20.688529683263,1.11579895019531,40.0782012939453,32.7468223571777,,,,,,,,,,,,,,,,
,3875428679.88571,4.00006399154663,1205.22875976562,,,,,,,,,,,,,0.0432777180237883,1.14918560022664E-5,-0.000114170214397734,1,2,,80,2,66,,,0.0416814114563855,0.000107540545717611,0.000251856457907706,-8.78391583682969E-5,,,,0.0104469756580223,39.995735168457,1.97465111149267,4.00077772140503,4.00000762939453,4.00013875961304,1150.28063964844,1260.17687988281,0.126702815294266,1,6,3,4,23.1730000402331,1,20.68964420428,1.1151123046875,40.0782012939453,33.7243423461914,,,,,,,,,,,,,,,,
,3875428682.01833,4.000266456604,1315.20886230469,,,,,,,,,,,,,0.043655322051488,1.18176237137092E-5,-0.000116540562735668,1,2,,80,2,67,,,0.0420451825599768,0.000107520263707446,0.000254051585216075,-8.85928893694654E-5,,,,0.010537390212019,39.995735168457,1.97459860598347,4.00085783004761,4.00009393692017,4.00037288665771,1260.17687988281,1370.24084472656,0.126700639724731,1,6,3,4,23.1730000402331,1,20.6885668084821,1.11434936523438,40.0782012939453,33.7243423461914,,,,,,,,,,,,,,,,
,3875428684.16546,4.00028133392334,1422.74780273438,,,,,,,,,,,,,0.0440304952538979,1.15714731319877E-5,-0.000119393316166929,1,2,,80,2,68,,,0.0424066161219015,0.000107027214576788,0.000256241706665605,-8.93507094588131E-5,,,,0.0106283934787829,39.995735168457,1.97463327372716,4.00056409835815,4.00019979476929,4.00036430358887,1370.24084472656,1475.25476074219,0.126684173941612,1,6,3,4,23.1730000402331,1,20.6893016999152,1.11068725585938,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875428686.32175,4.00036525726318,1530.1298828125,,,,,,,,,,,,,0.0444082910844037,1.15775001636784E-5,-0.000118641919383174,1,2,,80,2,69,,,0.0427705602657663,0.00011002984358734,0.000258449523244053,-9.01315725059249E-5,,,,0.0107200218123533,39.995735168457,1.97472769629785,4.00081586837769,4.00028657913208,4.00047588348389,1475.25476074219,1585.00500488281,0.126756727695465,1,6,3,4,23.1730000402331,1,20.6886848549906,1.11534118652344,40.5669593811035,33.7243423461914,,,,,,,,,,,,,,,,
,3875428688.45708,4.00052909851074,1637.47399902344,,,,,,,,,,,,,0.0447825202266522,1.15432810323125E-5,-0.000120409063520823,1,2,,80,2,70,,,0.0431310849628439,0.000110600310622357,0.000260611937846988,-9.08834845176898E-5,,,,0.0108097589083556,39.995735168457,1.97459736997015,4.00073909759521,4.00038719177246,4.00060987472534,1585.00500488281,1689.94299316406,0.126776590943336,1,6,3,4,23.1730000402331,1,20.6887264022496,1.11061096191406,40.5669593811035,33.2355842590332,,,,,,,,,,,,,,,,
,3875428690.59828,4.00049333572388,1742.43792724609,,,,,,,,,,,,,0.0451671369720882,1.15096110953305E-5,-0.000118107820810206,1,2,,80,2,71,,,0.0435015942986144,0.000115144437435419,0.000262845162069425,-9.16902718017809E-5,,,,0.0109027277892994,39.995735168457,1.97462147351333,4.00052165985107,4.00041770935059,4.00056219100952,1689.94299316406,1794.93286132813,0.126626834273338,1,6,3,4,23.1730000402331,1,20.6894328562916,1.11259460449219,40.0782012939453,33.2355842590332,,,,,,,,,,,,,,,,
,3875428692.73516,4.00034761428833,1849.87536621094,,,,,,,,,,,,,0.0455405303858892,1.17163679202863E-5,-0.000121872246834439,1,2,,80,2,72,,,0.0438613301492091,0.000113810029964861,0.000265035894699395,-9.24337145988829E-5,,,,0.0109929972163343,39.995735168457,1.9747031884577,4.00042152404785,4.00019693374634,4.00042295455933,1794.93286132813,1904.81787109375,0.12673419713974,1,6,3,4,23.1730000402331,1,20.6884172904928,1.11480712890625,40.5669593811035,33.7243423461914,,,,,,,,,,,,,,,,
,3875428694.88274,4.00042533874512,1957.28131103516,,,,,,,,,,,,,0.0459204593661126,1.1672071177178E-5,-0.000121624480926477,1,2,,80,2,73,,,0.0442273430292166,0.000116384112831869,0.000267232011537999,-9.32190305320546E-5,,,,0.0110852974932243,39.995735168457,1.97463104336033,4.00057888031006,4.00037574768066,4.00049829483032,1904.81787109375,2009.74475097656,0.126724094152451,1,6,3,4,23.1730000402331,1,20.690021256256,1.11343383789062,40.0782012939453,32.7468223571777,,,,,,,,,,,,,,,,
,3875428697.04414,4.00042638778686,2064.69512939453,,,,,,,,,,,,,0.046297524517856,1.19405939760132E-5,-0.000118447031356686,1,2,,80,2,74,,,0.0445905856838524,0.000121776468117906,0.000269425217993557,-9.40090394578874E-5,,,,0.0111758152516644,39.995735168457,1.97467677124728,4.00064754486084,4.000319480896,4.00050401687622,2009.74475097656,2119.6455078125,0.126683205366135,1,6,3,4,23.1730000402331,1,20.6890506016373,1.11061096191406,40.5669593811035,34.7018585205078,,,,,,,,,,,,,,,,
,3875428699.16718,4.00041131973267,2172.15576171875,,,,,,,,,,,,,0.0466741068945021,1.183231749377E-5,-0.000124132688561951,1,2,,80,2,75,,,0.0449534114665076,0.00011864138557913,0.000271619152044877,-9.47366133914329E-5,,,,0.011266424889152,39.995735168457,1.97460188597696,4.00068759918213,4.00029802322388,4.00058174133301,2119.6455078125,2224.666015625,0.126726269721985,1,6,3,4,23.1730000402331,1,20.6871739083261,1.114501953125,40.5669593811035,34.2131004333496,,,,,,,,,,,,,,,,
,3875428701.30789,4.00061197280884,2279.55090332031,,,,,,,,,,,,,0.0470534093004574,1.16854487342629E-5,-0.000123421931045755,1,2,,80,2,76,,,0.0453188271783992,0.000121691441037739,0.000273816112894565,-9.55309078563005E-5,,,,0.0113576556645874,39.995735168457,1.97458502859799,4.00009441375732,4.00050401687622,4.00070142745972,2224.666015625,2334.43579101562,0.126673609018326,1,6,3,4,23.1730000402331,1,20.6897656777322,1.11465454101562,40.5669593811035,33.7243423461914,,,,,,,,,,,,,,,,
,3875428703.45933,4.00047206878662,2386.90344238281,,,,,,,,,,,,,0.0474286992947281,1.16815884664133E-5,-0.000126323451396991,1,2,,80,2,77,,,0.0456803997579426,0.000121252667433364,0.000276010017842054,-9.62868580245413E-5,,,,0.0114486855811329,39.995735168457,1.9746316029885,4.00047922134399,4.00033140182495,4.00054264068604,2334.43579101562,2439.37109375,0.126663655042648,1,6,3,4,23.1730000402331,1,20.6897803368288,1.11541748046875,40.5669593811035,33.7243423461914,,,,,,,,,,,,,,,,
,3875428705.58658,4.00039577484131,2491.8759765625,,,,,,,,,,,,,0.0478085733789604,1.19663566427893E-5,-0.000124416811978708,1,2,,80,2,78,,,0.0460463631927769,0.000125469206108272,0.000278214167337865,-9.70774854067713E-5,,,,0.0115403957051773,39.995735168457,1.97462887100537,4.00047588348389,4.00023317337036,4.00056219100952,2439.37109375,2544.380859375,0.12666067481041,1,6,3,4,23.1730000402331,1,20.6897270825361,1.11579895019531,41.055721282959,33.2355842590332,,,,,,,,,,,,,,,,
,3875428707.7303,4.0005521774292,2599.25732421875,,,,,,,,,,,,,0.0481852083324361,1.15048301995383E-5,-0.000125808578834285,1,2,,80,2,79,,,0.0464092291428386,0.000126513036424343,0.000280406762612984,-9.78425377979875E-5,,,,0.0116315100567132,39.995735168457,1.97462986994458,4.00057792663574,4.00046443939209,4.00060129165649,2544.380859375,2654.1337890625,0.126727506518364,1,6,3,4,23.1730000402331,1,20.6896569770454,1.11457824707031,40.5669593811035,34.2131004333496,,,,,,,,,,,,,,,,
,3875428709.87499,4.00057697296143,2706.63854980469,,,,,,,,,,,,,0.048559231745242,1.1388455533884E-5,-0.000126637391041554,1,2,,80,2,80,,,0.0467695798203605,0.000128096381707462,0.000282584078377113,-9.85933220363222E-5,,,,0.0117216467055115,39.995735168457,1.9746103234548,4.00001192092895,4.00048160552978,4.00066328048706,2654.1337890625,2759.14331054687,0.126764312386513,1,6,3,4,23.1730000402331,1,20.6873033039349,1.11679077148438,41.055721282959,33.7243423461914,,,,,,,,,,,,,,,,
,3875428712.02288,4.00054490566254,2811.65710449219,,,,,,,,,,,,,0.0489380265925898,1.18937109278029E-5,-0.000127732378633925,1,2,,80,2,81,,,0.0471345277094658,0.000129448365534315,0.000284788722638041,-9.93733410723507E-5,,,,0.011813188793402,39.995735168457,1.97463140706743,4.00041723251343,4.00040340423584,4.00072383880615,2759.14331054687,2864.1708984375,0.126725316047668,1,6,3,4,23.1730000402331,1,20.688815609669,1.11480712890625,40.5669593811035,33.7243423461914,,,,,,,,,,,,,,,,
,3875428714.15992,4.00051336288452,2919.07727050781,,,,,,,,,,,,,0.0493137757422031,1.16595906398467E-5,-0.000127188766959752,1,2,,80,2,82,,,0.0474965391523257,0.00013238385161014,0.000286968046566471,-0.000100153323728591,,,,0.0119038675938962,39.995735168457,1.97461789450246,4.00037336349487,4.00045108795166,4.00063753128052,2864.1708984375,2973.98364257812,0.126713037490845,1,6,3,4,23.1730000402331,1,20.6899508955706,1.11221313476562,40.5669593811035,33.7243423461914,,,,,,,,,,,,,,,,
,3875428716.30864,4.00066823959351,3026.51135253906,,,,,,,,,,,,,0.049690603836839,1.14395400554617E-5,-0.000134122269277509,1,2,,80,2,83,,,0.0478596313534907,0.000128134155238857,0.000289176678052172,-0.000100887606095057,,,,0.0119952118633428,39.995735168457,1.9746430173168,4.00030755996704,4.00062942504883,4.00070714950562,2973.98364257812,3079.0390625,0.126698896288872,1,6,3,4,23.1730000402331,1,20.6897957573957,1.11625671386719,40.5669593811035,33.7243423461914,,,,,,,,,,,,,,,,
,3875428718.4659,4.00062589645386,3133.99987792969,,,,,,,,,,,,,0.0500612379777838,1.24562564357288E-5,-0.000127376161338707,1,2,,80,2,84,,,0.0482166900015224,0.000137038592131064,0.000291313714114949,-0.000101689925941173,,,,0.0120844586659995,39.995735168457,1.97462321769621,4.00033187866211,4.00055122375488,4.00071573257446,3079.0390625,3188.96069335937,0.126733243465424,1,6,3,4,23.1730000402331,1,20.6903011299306,1.11358642578125,40.5669593811035,33.7243423461914,,,,,,,,,,,,,,,,
,3875428720.58102,4.00073804855347,3241.42712402344,,,,,,,,,,,,,0.0504439626123575,1.17597865384132E-5,-0.000134110566477749,1,2,,80,2,85,,,0.0485854662430233,0.000133032480204145,0.00029355037258938,-0.000102438978501596,,,,0.0121768778349903,39.995735168457,1.97461510538009,4.00060176849365,4.00055694580078,4.00083589553833,3188.96069335937,3293.8935546875,0.126664564013481,1,6,3,4,23.1730000402331,1,20.6907449880602,1.11618041992188,40.0782012939453,33.7243423461914,,,,,,,,,,,,,,,,
,3875428722.71193,4.00086679458618,3348.71435546875,,,,,,,,,,,,,0.0508187950034353,1.22536984723836E-5,-0.000131570071993116,1,2,,80,2,86,,,0.0489465956801552,0.000137928395249551,0.000295716803520918,-0.000103226273495238,,,,0.0122672368485678,39.995735168457,1.97457531770284,4.00022792816162,4.00079679489136,4.00098609924316,3293.8935546875,3403.53515625,0.126733094453812,1,6,3,4,23.1730000402331,1,20.6915748196933,1.11373901367188,40.5669593811035,33.7243423461914,,,,,,,,,,,,,,,,
,3875428724.85317,4.00074968338013,3456.0029296875,,,,,,,,,,,,,0.0511930402924766,1.15060529862159E-5,-0.000134370558287017,1,2,,80,2,87,,,0.0493071903419947,0.000137687654836337,0.000297917373245582,-0.000103978331026156,,,,0.0123584859253865,39.995735168457,1.97469067562651,4.00034523010254,4.00068759918213,4.00084066390991,3403.53515625,3508.470703125,0.126734793186188,1,6,3,4,23.1730000402331,1,20.6902754923752,1.11686706542969,41.055721282959,33.7243423461914,,,,,,,,,,,,,,,,
,3875428726.9847,4.00079736709595,3560.96752929687,,,,,,,,,,,,,0.0515681883379874,1.15927679760209E-5,-0.000135609469759047,1,2,,80,2,88,,,0.0496686464524203,0.000138954997455523,0.000300095533020794,-0.000104738115624059,,,,0.0124483312317428,39.995735168457,1.97465080455168,4.00010633468628,4.0007495880127,4.00085544586182,3508.470703125,3613.46435546875,0.126656651496887,1,6,3,4,23.1730000402331,1,20.6899045364249,1.11473083496094,41.055721282959,34.2131004333496,,,,,,,,,,,,,,,,
,3875428729.13284,4.00073089599609,3665.92822265625,,,,,,,,,,,,,0.0519424189377049,1.1759970471384E-5,-0.0001374760410616,1,2,,80,2,89,,,0.0500292250326892,0.000139623212496902,0.000302274565910921,-0.000105505328974687,,,,0.0125391598829848,39.995735168457,1.97466767764513,4.00028657913208,4.00026941299438,4.00086641311646,3613.46435546875,3718.39208984375,0.126672640442848,1,6,3,4,23.1730000402331,1,20.6914259785708,1.11534118652344,41.055721282959,34.2131004333496,,,,,,,,,,,,,,,,
