[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875444584.879,10/20/2022,4:24 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2-btdm,SAMPLE_MATERIAL
INFO,4.8mg cling film,SAMPLE_COMMENT
INFO,22.1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875449672.95654,8.00249996185303,72162.09765625,,,,,,,,,,,,,0.296482235507567,2.11093409320361E-5,-0.000218440118596302,10,2,,80,2,2131,,,0.286865731804516,0.00390840904444689,0.0017263024346903,-0.00062297802651301,,,,0.0718821074328532,39.995735168457,1.9739333881383,8.02638053894043,8.00238990783691,8.00265979766846,72110.203125,72213.9921875,0.245401740074158,1,6,3,4,23.1730000402331,1,20.6730235634563,1.11595153808594,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449675.01619,8.00240840911865,72058.28125,,,,,,,,,,,,,0.296062124472856,2.12859771433645E-5,-0.000222271046183183,10,2,,80,2,2132,,,0.286456199805204,0.00389515591398923,0.00172386469785124,-0.000622070336248726,,,,0.0717796030716564,39.995735168457,1.97395500183139,8.02667808532715,8.00194358825684,8.00265979766846,72006.359375,72110.203125,0.24540413916111,1,6,3,4,23.1730000402331,1,20.6737354546677,1.11221313476562,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449677.0635,8.0025728225708,71956.8125,,,,,,,,,,,,,0.29562678944519,2.11847530151439E-5,-0.000215507484573092,10,2,,80,2,2133,,,0.286031872689365,0.0038920342973886,0.00172136991750449,-0.000621131155639887,,,,0.0716754486277753,39.995735168457,1.97400914499415,8.0262508392334,8.00248527526855,8.00271892547607,71907.265625,72006.359375,0.245426952838898,1,6,3,4,23.1730000402331,1,20.6720588898697,1.1151123046875,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449679.10769,8.00263857841492,71857.86328125,,,,,,,,,,,,,0.29523047539963,2.32820260491199E-5,-0.000218213828475238,10,2,,80,2,2134,,,0.28564551728083,0.00388038934870136,0.00171897257678211,-0.000620251812506467,,,,0.0715756692561415,39.995735168457,1.9739195329581,8.02623558044434,8.00260162353516,8.00273036956787,71808.4609375,71907.265625,0.245523601770401,1,6,3,4,23.1730000402331,1,20.6729182775384,1.11595153808594,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449681.16365,8.00258407592773,71756.6015625,,,,,,,,,,,,,0.294810795812333,2.14983047356657E-5,-0.000223296100317822,10,2,,80,2,2135,,,0.285236530077688,0.00386604715862822,0.00171656033489853,-0.000619335100054741,,,,0.0714740421960525,39.995735168457,1.97396062287161,8.02619075775146,8.00251007080078,8.00262069702148,71704.7421875,71808.4609375,0.24543696641922,1,6,3,4,23.1730000402331,1,20.6733151551242,1.10908508300781,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875449683.21389,8.00251865386963,71655.125,,,,,,,,,,,,,0.29437092064252,2.14962785480414E-5,-0.000217520718437697,10,2,,80,2,2136,,,0.284807858135361,0.00386193097711733,0.0017139702104032,-0.000618425197899342,,,,0.0713667658980116,39.995735168457,1.97395750395939,8.02617073059082,8.00247001647949,8.00259017944336,71605.5078125,71704.7421875,0.245475128293037,1,6,3,4,23.1730000402331,1,20.6737025020432,1.11503601074219,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449685.25683,8.00257549285889,71556.05859375,,,,,,,,,,,,,0.293946592921759,2.20301765583451E-5,-0.000211041516658705,10,2,,80,2,2137,,,0.284394301526829,0.00385880493823919,0.00171152513939887,-0.0006175278685987,,,,0.0712649170906495,39.995735168457,1.974003159278,8.02599239349365,8.0023250579834,8.00280857086182,71506.609375,71605.5078125,0.245373994112015,1,6,3,4,23.1730000402331,1,20.6727549825219,1.11068725585938,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449687.29928,8.00261898040771,71454.69140625,,,,,,,,,,,,,0.293530760012591,2.26825481143945E-5,-0.000211454077342193,10,2,,80,2,2138,,,0.283989002068568,0.00384905474809205,0.00170905608683825,-0.000616626581177115,,,,0.0711614743593713,39.995735168457,1.97396428451017,8.02610969543457,8.00253677368164,8.00280857086182,71402.7734375,71506.609375,0.245393127202988,1,6,3,4,23.1730000402331,1,20.6733027882103,1.11083984375,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449689.34548,8.00278911590576,71350.67578125,,,,,,,,,,,,,0.293120401483381,2.3684259979088E-5,-0.000206850140992485,10,2,,80,2,2139,,,0.283588862951062,0.00384414741074172,0.00170657446142286,-0.000615758064668626,,,,0.0710585713196674,39.995735168457,1.97388729525394,8.02577686309814,8.00256729125977,8.00306034088135,71298.578125,71402.7734375,0.245415180921555,1,6,3,4,23.1730000402331,1,20.6739962585346,1.11045837402344,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875449691.40295,8.00288066864014,71249.21875,,,,,,,,,,,,,0.292701541229584,2.15426171627854E-5,-0.000218323789774922,10,2,,80,2,2140,,,0.283180806979115,0.0038236672682474,0.00170414161402732,-0.000614824413787574,,,,0.0709566660732789,39.995735168457,1.97389456400768,8.02579116821289,8.00267124176025,8.00306034088135,71199.859375,71298.578125,0.245486691594124,1,6,3,4,23.1730000402331,1,20.6753590330258,1.11770629882812,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875449693.4526,8.00278644561768,71147.94140625,,,,,,,,,,,,,0.292287396140549,1.98617375347689E-5,-0.000199224900249338,10,2,,80,2,2141,,,0.282776907903555,0.00383284434257938,0.00170170026831329,-0.000614024233072996,,,,0.070855953713331,39.995735168457,1.97391095273888,8.02539920806885,8.00265216827393,8.00293827056885,71096.0234375,71199.859375,0.245379328727722,1,6,3,4,23.1730000402331,1,20.6747967257665,1.10893249511719,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875449695.50838,8.0026319026947,71046.42578125,,,,,,,,,,,,,0.291858969209708,2.02969649806992E-5,-0.000208571673944755,10,2,,80,2,2142,,,0.282359587999754,0.00381430460095385,0.00169923610519618,-0.000612989068031311,,,,0.070751664774583,39.995735168457,1.97391288719225,8.02527236938477,8.00228691101074,8.00289058685303,70996.828125,71096.0234375,0.245433449745178,1,6,3,4,23.1730000402331,1,20.6730539376634,1.11610412597656,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875449697.57019,8.00267219543457,70944.9921875,,,,,,,,,,,,,0.291437454963201,1.99844411315328E-5,-0.000210409060260091,10,2,,80,2,2143,,,0.281948865918749,0.00380313627009464,0.00169676856603473,-0.000612081144936383,,,,0.0706485182382099,39.995735168457,1.97391165363122,8.02493667602539,8.00228691101074,8.00285625457764,70893.15625,70996.828125,0.245329901576042,1,6,3,4,23.1730000402331,1,20.6736647359895,1.11244201660156,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875449699.61206,8.00275444984436,70843.73046875,,,,,,,,,,,,,0.291006995477832,2.0018913882136E-5,-0.000204044174500594,10,2,,80,2,2144,,,0.281529393534885,0.00379979454330279,0.00169421872124076,-0.000611253431998193,,,,0.0705438057612171,39.995735168457,1.97391612807939,8.02467823028564,8.00262069702148,8.00285625457764,70794.3046875,70893.15625,0.245374247431755,1,6,3,4,23.1730000402331,1,20.6759494189511,1.10954284667969,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449701.65289,8.00267314910889,70742.20703125,,,,,,,,,,,,,0.290608690015987,1.9392106078707E-5,-0.000199760532779532,10,2,,80,2,2145,,,0.281141059913316,0.00379487979937862,0.0016919031040743,-0.000610365241300315,,,,0.0704469358264828,39.995735168457,1.97392147252346,8.02465152740478,8.00259780883789,8.00276851654053,70690.109375,70794.3046875,0.24541138112545,1,6,3,4,23.1730000402331,1,20.6743024122887,1.11228942871094,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449703.70403,8.0025053024292,70640.6953125,,,,,,,,,,,,,0.290192470854086,2.00888003445958E-5,-0.000199966926207036,10,2,,80,2,2146,,,0.280735469339475,0.00378538385590491,0.00168943288736045,-0.000609514012467116,,,,0.0703442008437494,39.995735168457,1.97390197226205,8.02504348754883,8.00234413146973,8.00276851654053,70591.28125,70690.109375,0.245409995317459,1,6,3,4,23.1730000402331,1,20.6763208467208,1.11595153808594,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449705.76346,8.00247459411621,70539.6171875,,,,,,,,,,,,,0.289758454006857,2.00787493298875E-5,-0.000188387205188174,10,2,,80,2,2147,,,0.28031252364789,0.00378706941526988,0.00168694963213056,-0.00060855713672936,,,,0.0702398588986662,39.995735168457,1.9739521719191,8.02481365203857,8.00239372253418,8.00256729125977,70487.953125,70591.28125,0.245409995317459,1,6,3,4,23.1730000402331,1,20.6729787122676,1.11083984375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449707.81624,8.00240058898926,70438.390625,,,,,,,,,,,,,0.289361137274783,1.89142772635255E-5,-0.00020035037282281,10,2,,80,2,2148,,,0.279925410601429,0.0037664854770828,0.00168460817076266,-0.000607686990406364,,,,0.0701420748873463,39.995735168457,1.97392979351773,8.02454853057861,8.00232887268066,8.0024585723877,70388.828125,70487.953125,0.245359435677528,1,6,3,4,23.1730000402331,1,20.6753540686762,1.11122131347656,44.4770278930664,41.5444793701172,,,,,,,,,,,,,,,,
,3875449709.85569,8.00236511230469,70336.90234375,,,,,,,,,,,,,0.288929895006256,1.87711528826924E-5,-0.000212815106398372,10,2,,80,2,2149,,,0.279505488687943,0.00374495121659603,0.00168213120196015,-0.000606608693487942,,,,0.0700368037175189,39.995735168457,1.97392073445617,8.02464580535889,8.0023136138916,8.00244140625,70284.9765625,70388.828125,0.245474249124527,1,6,3,4,23.1730000402331,1,20.6730401078834,1.11785888671875,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449711.90393,8.00242280960083,70235.66796875,,,,,,,,,,,,,0.28850856663802,1.83244245498693E-5,-0.000193795090324021,10,2,,80,2,2150,,,0.279094745324551,0.00375402734257767,0.00167968985624611,-0.000605848676059395,,,,0.0699368515894296,39.995735168457,1.97400233158256,8.02449131011963,8.0023136138916,8.00251388549805,70186.359375,70284.9765625,0.24531914293766,1,6,3,4,23.1730000402331,1,20.6736812014669,1.11160278320312,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875449713.95844,8.00241851806641,70136.73828125,,,,,,,,,,,,,0.288109695610724,1.93730276803107E-5,-0.000183157173531266,10,2,,80,2,2151,,,0.278705918037523,0.00375539060454529,0.00167728122323751,-0.000604971020948142,,,,0.0698358240652463,39.995735168457,1.9739157334409,8.02421188354492,8.00234413146973,8.00249099731445,70087.1171875,70186.359375,0.245386034250259,1,6,3,4,23.1730000402331,1,20.6720574951699,1.11213684082031,44.4770278930664,40.5669593811035,,,,,,,,,,,,,,,,
,3875449716.02024,8.00242710113525,70035.2109375,,,,,,,,,,,,,0.287664376832119,1.90449507149385E-5,-0.000182717893312088,10,2,,80,2,2152,,,0.278272235553879,0.00374617109430761,0.00167472870089114,-0.00060405523981899,,,,0.0697298188881338,39.995735168457,1.97398720789872,8.02420806884766,8.00224876403809,8.00253677368164,69983.3046875,70087.1171875,0.245381489396095,1,6,3,4,23.1730000402331,1,20.6729000966163,1.11213684082031,45.4545478820801,39.5894432067871,,,,,,,,,,,,,,,,
,3875449718.07273,8.00238189697266,69931.44921875,,,,,,,,,,,,,0.287263810074169,2.04982938456763E-5,-0.00018780944012841,10,2,,80,2,2153,,,0.277881866610625,0.00373214174553183,0.0016723838634789,-0.000603210413828492,,,,0.0696320018442727,39.995735168457,1.97399388865219,8.02418899536133,8.0022087097168,8.00253677368164,69879.59375,69983.3046875,0.245323687791824,1,6,3,4,23.1730000402331,1,20.674737065101,1.10855102539062,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449720.11796,8.00238838195801,69827.515625,,,,,,,,,,,,,0.286864269568682,2.1111902482831E-5,-0.00018430878421414,10,2,,80,2,2154,,,0.277492379478965,0.00372643990927202,0.00166995753534138,-0.000602341606281698,,,,0.0695316047116872,39.995735168457,1.97389687026042,8.02408123016357,8.0022087097168,8.00259399414062,69775.4375,69879.59375,0.245353236794472,1,6,3,4,23.1730000402331,1,20.675026799159,1.11320495605469,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875449722.17285,8.00231666564941,69726.0703125,,,,,,,,,,,,,0.286431158519402,1.82193479460071E-5,-0.000188119603076274,10,2,,80,2,2155,,,0.277070600173132,0.00371330424861024,0.00166753749363124,-0.000601370586082339,,,,0.0694291464293444,39.995735168457,1.97400290401961,8.02410125732422,8.00222396850586,8.00245475769043,69676.703125,69775.4375,0.245439037680626,1,6,3,4,23.1730000402331,1,20.6735880239155,1.11320495605469,43.9882698059082,42.5219955444336,,,,,,,,,,,,,,,,
,3875449724.22448,8.00231742858887,69624.78515625,,,,,,,,,,,,,0.286024049285889,2.15595606023598E-5,-0.000185433256629505,10,2,,80,2,2156,,,0.276673900034018,0.00370682102196866,0.00166504411026835,-0.000600446248427033,,,,0.0693250320635719,39.995735168457,1.97386485669584,8.02416038513184,8.00225448608398,8.00245475769043,69572.8671875,69676.703125,0.245379090309143,1,6,3,4,23.1730000402331,1,20.6730640748629,1.11083984375,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449726.26828,8.00238990783691,69523.296875,,,,,,,,,,,,,0.285591103936107,2.01959802135244E-5,-0.000180743255180881,10,2,,80,2,2157,,,0.276252186807098,0.00370192614817551,0.00166259531397372,-0.000599535589572042,,,,0.0692227085459758,39.995735168457,1.97396235608251,8.02387523651123,8.00224685668945,8.00253677368164,69473.7265625,69572.8671875,0.245423957705498,1,6,3,4,23.1730000402331,1,20.6720664995075,1.11564636230469,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875449728.30939,8.00241041183472,69424.28515625,,,,,,,,,,,,,0.285185450733439,1.95323251246689E-5,-0.000179028637701716,10,2,,80,2,2158,,,0.275856994220747,0.00369461861849538,0.00166022148914635,-0.000598692218773067,,,,0.0691241132199992,39.995735168457,1.97397305804027,8.02365589141846,8.00230598449707,8.00250244140625,69374.84375,69473.7265625,0.245357021689415,1,6,3,4,23.1730000402331,1,20.6728701559618,1.11106872558594,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449730.36759,8.00245323181152,69323.1484375,,,,,,,,,,,,,0.284774665641121,2.05999218615645E-5,-0.000173428842255725,10,2,,80,2,2159,,,0.275456736005165,0.00369093329512295,0.00165783462580293,-0.000597848964389414,,,,0.0690252884897823,39.995735168457,1.97400656389821,8.02379703521729,8.00235176086426,8.00251770019531,69271.453125,69374.84375,0.245441436767578,1,6,3,4,23.1730000402331,1,20.6730560794372,1.112060546875,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875449732.4287,8.00239276885986,69219.45703125,,,,,,,,,,,,,0.284356848654956,2.03009707990473E-5,-0.00017106859345571,10,2,,80,2,2160,,,0.275049659498158,0.00368393827784508,0.00165534659754485,-0.000596967816818505,,,,0.0689217687392392,39.995735168457,1.97396655696039,8.02335929870605,8.00228500366211,8.00248908996582,69167.4609375,69271.453125,0.245421275496483,1,6,3,4,23.1730000402331,1,20.6738696237199,1.11663818359375,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449734.47102,8.00240821838379,69117.9921875,,,,,,,,,,,,,0.283954208127413,1.96535428002932E-5,-0.000161166788640529,10,2,,80,2,2161,,,0.274657233989578,0.00368452924113234,0.00165286019910127,-0.000596237310674041,,,,0.0688203444297161,39.995735168457,1.97387846851674,8.02340316772461,8.0023307800293,8.0024585723877,69068.5234375,69167.4609375,0.245406955480576,1,6,3,4,23.1730000402331,1,20.6777470585167,1.11412048339844,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875449736.51367,8.00237770080566,69019.09375,,,,,,,,,,,,,0.283530373921622,1.91536538496588E-5,-0.000174197647078138,10,2,,80,2,2162,,,0.274244701377534,0.00366274966256012,0.00165044609457254,-0.000595149991568178,,,,0.06871732412475,39.995735168457,1.97387932168446,8.02325916290283,8.00229835510254,8.0024585723877,68969.6640625,69068.5234375,0.245348930358887,1,6,3,4,23.1730000402331,1,20.6744904261448,1.11221313476562,44.4770278930664,41.055721282959,,,,,,,,,,,,,,,,
,3875449738.56707,8.00231704711914,68917.55859375,,,,,,,,,,,,,0.28311645704295,2.1760004109971E-5,-0.000156683181056549,10,2,,80,2,2163,,,0.273841285999399,0.0036705653365425,0.0016480308258906,-0.000594370125327259,,,,0.0686179542243981,39.995735168457,1.97392902305645,8.02332592010498,8.00218963623047,8.00240135192871,68865.453125,68969.6640625,0.245411038398743,1,6,3,4,23.1730000402331,1,20.6745303724039,1.11213684082031,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449740.62254,8.00243682861328,68816.0546875,,,,,,,,,,,,,0.282708536509991,1.89625489314424E-5,-0.000156360185153847,10,2,,80,2,2164,,,0.273443914526293,0.00366184304919495,0.00164562300778925,-0.000593450327869505,,,,0.0685168513061401,39.995735168457,1.97388914092133,8.02328777313232,8.00228500366211,8.0025749206543,68766.65625,68865.453125,0.245397076010704,1,6,3,4,23.1730000402331,1,20.6736579775758,1.1163330078125,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449742.67855,8.00232934951782,68714.7109375,,,,,,,,,,,,,0.282283395146163,2.22706874608005E-5,-0.000168569620523156,10,2,,80,2,2165,,,0.27303007100478,0.00364078099755116,0.00164323230274022,-0.00059244898147881,,,,0.0684152145373703,39.995735168457,1.97395883685864,8.02285289764404,8.00228500366211,8.00235176086426,68662.765625,68766.65625,0.245388969779015,1,6,3,4,23.1730000402331,1,20.6726190997459,1.10733032226562,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449744.71492,8.00233383178711,68613.25,,,,,,,,,,,,,0.281881526145284,1.93313541185914E-5,-0.000150789359021937,10,2,,80,2,2166,,,0.272638340409308,0.00364904319911158,0.00164080853573978,-0.000591770862229168,,,,0.0683167219902782,39.995735168457,1.97395298207597,8.02307605743408,8.00225448608398,8.0024356842041,68563.734375,68662.765625,0.245390877127647,1,6,3,4,23.1730000402331,1,20.6758341904114,1.11572265625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875449746.76092,8.00241470336914,68511.80859375,,,,,,,,,,,,,0.281475071852351,2.13326294168055E-5,-0.000166499256863392,10,2,,80,2,2167,,,0.272242637046266,0.00362486076230244,0.00163849466480315,-0.000590750889386982,,,,0.0682180596602818,39.995735168457,1.97396520378602,8.02242374420166,8.00235939025879,8.00248908996582,68459.8828125,68563.734375,0.245453000068665,1,6,3,4,23.1730000402331,1,20.6740693592405,1.11076354980469,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875449748.8155,8.00227813720703,68410.45703125,,,,,,,,,,,,,0.281065479767681,2.16122587758145E-5,-0.000148152456034572,10,2,,80,2,2168,,,0.271843454058112,0.00363358685477433,0.00163604773115367,-0.000589915085583925,,,,0.0681165632609577,39.995735168457,1.97392722275685,8.02270317077637,8.00212860107422,8.00238227844238,68361.03125,68459.8828125,0.245302677154541,1,6,3,4,23.1730000402331,1,20.6725492840811,1.11366271972656,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875449750.86506,8.00224990844727,68309.11328125,,,,,,,,,,,,,0.280637641311099,1.78434194199853E-5,-0.000167507789334772,10,2,,80,2,2169,,,0.271427141306074,0.00360561177380879,0.00163366470951587,-0.000588923459872603,,,,0.0680157891230114,39.995735168457,1.9740286935228,8.02245140075684,8.00214958190918,8.00237083435059,68257.1953125,68361.03125,0.245333597064018,1,6,3,4,23.1730000402331,1,20.6731705880237,1.11282348632812,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875449752.91762,8.00225830078125,68207.66015625,,,,,,,,,,,,,0.280232731412394,1.70128555037149E-5,-0.000149752599854805,10,2,,80,2,2170,,,0.271032514113177,0.00361384152416679,0.00163118506316096,-0.000588167109526694,,,,0.0679142038808835,39.995735168457,1.97395233544156,8.02221393585205,8.00218391418457,8.00237083435059,68158.125,68257.1953125,0.245409652590752,1,6,3,4,23.1730000402331,1,20.6745986299715,1.11167907714844,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875449754.9665,8.00223274230957,68106.1796875,,,,,,,,,,,,,0.279825731486693,1.7005295402793E-5,-0.000164754728164241,10,2,,80,2,2171,,,0.270636314898053,0.00359036890409686,0.00162884686142206,-0.000587208778597415,,,,0.0678155083300889,39.995735168457,1.97396595086223,8.02224254608154,8.00210952758789,8.00236320495606,68054.234375,68158.125,0.245385184884071,1,6,3,4,23.1730000402331,1,20.6748618586011,1.11534118652344,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449757.01184,8.00228834152222,68004.73828125,,,,,,,,,,,,,0.279417376865539,2.03932348597627E-5,-0.000143817582143817,10,2,,80,2,2172,,,0.270238335772798,0.00360164650485634,0.00162647210527211,-0.000586340844165534,,,,0.0677164420742912,39.995735168457,1.97398510006194,8.02235698699951,8.00222015380859,8.00235176086426,67955.2421875,68054.234375,0.245329797267914,1,6,3,4,23.1730000402331,1,20.670983474251,1.11259460449219,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875449759.0578,8.00223770141602,67903.3125,,,,,,,,,,,,,0.279000816827773,2.01226937901444E-5,-0.000154868811201537,10,2,,80,2,2173,,,0.269832860468341,0.00358188584193488,0.00162401923444122,-0.000585423782467842,,,,0.0676139555740094,39.995735168457,1.97395801998115,8.02216911315918,8.00203323364258,8.00237464904785,67851.3828125,67955.2421875,0.245331689715385,1,6,3,4,23.1730000402331,1,20.6730071194666,1.11167907714844,43.0107536315918,40.0782012939453,,,,,,,,,,,,,,,,
,3875449761.11724,8.002112865448,67801.9140625,,,,,,,,,,,,,0.278603061057249,2.0343357189047E-5,-0.00014549680185277,10,2,,80,2,2174,,,0.269445309653267,0.00358213796773431,0.00162161479238421,-0.000584664870984852,,,,0.0675155457427733,39.995735168457,1.9739107466633,8.02187538146973,8.00201797485352,8.00222969055176,67752.4453125,67851.3828125,0.245363131165504,1,6,3,4,23.1730000402331,1,20.6752316978518,1.11640930175781,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875449763.16288,8.00226058959961,67700.10546875,,,,,,,,,,,,,0.278188060294706,2.06347248420858E-5,-0.000147192304802148,10,2,,80,2,2175,,,0.269041228456119,0.00357145015641476,0.00161926017608494,-0.000583723071031272,,,,0.0674160723800134,39.995735168457,1.9739707343546,8.02144145965576,8.00209808349609,8.00240516662598,67647.765625,67752.4453125,0.245391383767128,1,6,3,4,23.1730000402331,1,20.6734558917643,1.11167907714844,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
