[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875339809.840,10/19/2022,11:17 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875341719.95848,3.00001826286316,0.613626092672348,,,,,,,,,,,,,-4.92612427131369E-5,7.74313801969471E-7,-8.54405244002037E-7,1,2,,80,2,23,,,-4.74384629487325E-5,-1.06670101235958E-6,-2.89516322027339E-7,1.07494329881774E-7,,,,1.20667607806715E-5,39.995735168457,2.00911808608924,3.00073337554932,2.99994826316833,3.0000855922699,0.586946725845337,0.640305459499359,0.0962732061743736,1,4,3,4,23.3230000458956,1,20.6916873242304,1.12930297851562,35.6793746948242,30.7917900085449,,,,,,,,,,,,,,,,
,3875341722.08994,3.00016007423401,0.631412327289581,,,,,,,,,,,,,-4.78315970445571E-5,8.22116971061974E-7,-1.11974946670068E-6,1,2,,80,2,24,,,-4.60602813146743E-5,-1.31517310201301E-6,-2.80499534710543E-7,1.06087085782747E-7,,,,1.17572397988769E-5,39.995735168457,2.00903859268671,3.00136947631836,3.00000715255737,3.00029611587524,0.622519195079804,0.640305459499359,0.0962596759200096,1,4,3,4,23.3230000458956,1,20.6918622007322,1.12701416015625,35.6793746948242,30.7917900085449,,,,,,,,,,,,,,,,
,3875341724.23982,3.00038641691208,0.613626092672348,,,,,,,,,,,,,-4.89782116360787E-5,8.90699320238716E-7,-7.20573768819927E-7,1,2,,80,2,25,,,-4.71665428298543E-5,-9.36409150482594E-7,-2.88101574597022E-7,1.06109318664949E-7,,,,1.1996144364612E-5,39.995735168457,2.00898419429827,3.00131225585937,3.00029611587524,3.00047779083252,0.604732990264893,0.622519195079804,0.0962559059262276,1,4,3,4,23.3230000458956,1,20.6920556862747,1.1199951171875,36.1681327819824,30.3030319213867,,,,,,,,,,,,,,,,
,3875341726.37324,3.00039315223694,0.613626092672348,,,,,,,,,,,,,-4.91838323222308E-5,8.75004885717991E-7,1.7679389791601E-7,1,2,,80,2,26,,,-4.73690145941842E-5,-7.31869170700745E-8,-2.91158983145579E-7,1.01230810400921E-7,,,,1.20443776258953E-5,39.995735168457,2.00882989207405,3.0008533000946,3.00027799606323,3.00047063827515,0.604732990264893,0.622519195079804,0.0962803736329079,1,4,3,4,23.3230000458956,1,20.6935290006524,1.12838745117188,36.1681327819824,31.2805480957031,,,,,,,,,,,,,,,,
,3875341728.50315,3.00028014183044,0.613626092672348,,,,,,,,,,,,,-4.84205626308037E-5,8.20525777316642E-7,-4.85757821242921E-7,1,2,,80,2,27,,,-4.66306425608107E-5,-7.07501478480644E-7,-2.85285977952299E-7,1.03563237985327E-7,,,,1.20550436059488E-5,39.995735168457,2.00894665006914,3.00063705444336,3.00008201599121,3.00041341781616,0.604732990264893,0.622519195079804,0.0962580367922783,1,4,3,4,23.3230000458956,1,20.6928290139922,1.12541198730469,36.1681327819824,30.7917900085449,,,,,,,,,,,,,,,,
,3875341730.62873,2.99999251365662,0.604732990264893,,,,,,,,,,,,,-4.9974144848419E-5,9.13473687882773E-7,-1.11821659181898E-6,1,2,,80,2,28,,,-4.81237414263844E-5,-1.32430215455453E-6,-2.93136508844327E-7,1.10526826802015E-7,,,,1.22407648083545E-5,39.995735168457,2.00880760674915,3.001140832901,2.99983239173889,3.00016927719116,0.604732990264893,0.604732990264893,0.0963344797492027,1,4,3,4,23.3230000458956,1,20.6929912965539,1.12693786621094,36.1681327819824,30.7917900085449,,,,,,,,,,,,,,,,
,3875341732.75317,3.00009155273438,0.604732990264893,,,,,,,,,,,,,-4.80894580569151E-5,7.85360184598826E-7,-4.51316092763724E-7,1,2,,80,2,29,,,-4.63119316733593E-5,-6.72692280603133E-7,-2.8341526103759E-7,1.02683721081576E-7,,,,1.20336259910123E-5,39.995735168457,2.00907480506138,3.00122570991516,2.99992847442627,3.0001745223999,0.604732990264893,0.604732990264893,0.0962833240628242,1,4,3,4,23.3230000458956,1,20.6940959635589,1.13571166992188,38.1231689453125,30.7917900085449,,,,,,,,,,,,,,,,
,3875341734.88407,3.00023560523987,0.613626092672348,,,,,,,,,,,,,-4.81906467975914E-5,8.57059455762703E-7,-9.5131365218373E-7,1,2,,80,2,30,,,-4.64069099579662E-5,-1.15473258106523E-6,-2.82960769482088E-7,1.05851427179005E-7,,,,1.18660099373109E-5,39.995735168457,2.00899406997484,3.00112080574036,3.0001392364502,3.00028681755066,0.604732990264893,0.622519195079804,0.0962038040161133,1,4,3,4,23.3230000458956,1,20.6950911342127,1.1273193359375,36.6568908691406,32.2580642700195,,,,,,,,,,,,,,,,
,3875341737.02492,3.00022845268249,0.60473296046257,,,,,,,,,,,,,-4.86492762882414E-5,7.66494415968291E-7,-8.87484570938977E-7,1,2,,80,2,31,,,-4.68489244183384E-5,-1.09552999846832E-6,-2.85804532040856E-7,1.06418475809278E-7,,,,1.21912648377256E-5,39.995735168457,2.00896719428984,3.00113940238953,3.00013017654419,3.00030303001404,0.586946725845337,0.622519195079804,0.096351332962513,1,4,3,4,23.3230000458956,1,20.6934853829193,1.11801147460938,36.6568908691406,30.7917900085449,,,,,,,,,,,,,,,,
,3875341739.15558,3.00026874542236,0.622519254684448,,,,,,,,,,,,,-4.74120845805019E-5,7.9573772995966E-7,-1.00059934939802E-6,1,2,,80,2,32,,,-4.56568455437343E-5,-1.19834504020048E-6,-2.78248847962459E-7,1.04517198451504E-7,,,,1.19495476749572E-5,39.995735168457,2.00893980120057,3.00107550621033,3.00013208389282,3.00034737586975,0.586946725845337,0.65809178352356,0.0963237807154655,1,4,3,4,23.3230000458956,1,20.6943420085833,1.12754821777344,36.6568908691406,30.7917900085449,,,,,,,,,,,,,,,,
,3875341741.27207,3.00015288591385,0.613626092672348,,,,,,,,,,,,,-4.77762600320976E-5,8.31342746411223E-7,-8.95392839284688E-7,1,2,,80,2,33,,,-4.60080976852574E-5,-1.09882500049618E-6,-2.80612624692367E-7,1.04642637666075E-7,,,,1.1868553920771E-5,39.995735168457,2.00886300198815,3.00092339515686,3.00007128715515,3.00021934509277,0.569160401821136,0.65809178352356,0.0962629690766335,1,4,3,4,23.3230000458956,1,20.6931232191873,1.12785339355469,36.6568908691406,30.7917900085449,,,,,,,,,,,,,,,,
,3875341743.40879,3.00004901885986,0.59583979845047,,,,,,,,,,,,,-4.84905370239468E-5,8.37545600378215E-7,-1.51634851416783E-6,1,2,,80,2,34,,,-4.66929324390334E-5,-1.70039276487471E-6,-2.83571779391423E-7,1.0982044074126E-7,,,,1.18818111920192E-5,39.995735168457,2.00908676042535,3.00116491317749,2.99998188018799,3.0000855922699,0.569160401821136,0.622519195079804,0.0963803827762604,1,4,3,4,23.3230000458956,1,20.6949792757439,1.1273193359375,37.1456527709961,31.2805480957031,,,,,,,,,,,,,,,,
,3875341745.54984,3.00012397766113,0.622519195079804,,,,,,,,,,,,,-4.69154995535337E-5,8.70174627191917E-7,4.72282403499264E-8,1,2,,80,2,35,,,-4.51837792988101E-5,-1.86741494915429E-7,-2.77491096767335E-7,9.72887548300605E-8,,,,1.20985042520619E-5,39.995735168457,2.00893409401533,3.0011191368103,3.00004935264587,3.00020861625671,0.622519195079804,0.622519195079804,0.0963518097996712,1,4,3,4,23.3230000458956,1,20.6943344428682,1.12693786621094,36.6568908691406,30.7917900085449,,,,,,,,,,,,,,,,
,3875341747.68106,3.00021606683731,0.613626092672348,,,,,,,,,,,,,-4.79197636107868E-5,8.99612070350237E-7,-5.83853341478683E-7,1,2,,80,2,36,,,-4.61478457044551E-5,-7.99496763130872E-7,-2.82127501805007E-7,1.03115951333166E-7,,,,1.19537611250938E-5,39.995735168457,2.00902223300864,3.0009446144104,3.00011229515076,3.00027966499329,0.604732990264893,0.622519195079804,0.0963200107216835,1,4,3,4,23.3230000458956,1,20.6949276324549,1.12876892089844,37.1456527709961,31.7693061828613,,,,,,,,,,,,,,,,
,3875341749.80918,3.00007619857788,0.604732990264893,,,,,,,,,,,,,-4.77702458033846E-5,8.46952418167375E-7,-7.49250506603842E-7,1,2,,80,2,37,,,-4.60030288659249E-5,-9.58047948188289E-7,-2.80879874026141E-7,1.03784444149824E-7,,,,1.18150444770674E-5,39.995735168457,2.00889973187259,3.00111031532288,2.99986624717712,3.00027966499329,0.604732990264893,0.604732990264893,0.0962688624858856,1,4,3,4,23.3230000458956,1,20.6964928309928,1.12754821777344,37.1456527709961,30.7917900085449,,,,,,,,,,,,,,,,
,3875341751.93104,3.00001015663147,0.586946696043015,,,,,,,,,,,,,-4.90391607620207E-5,8.15925988506792E-7,-2.01407886882738E-7,1,2,,80,2,38,,,-4.722781173195E-5,-4.36710702978746E-7,-2.89532806618809E-7,1.03172347110103E-7,,,,1.20096315345707E-5,39.995735168457,2.0089426318573,3.00101900100708,3.00000500679016,3.00001573562622,0.569160401821136,0.604732990264893,0.0962882861495018,1,4,3,4,23.3230000458956,1,20.693660958085,1.1279296875,37.6344108581543,31.7693061828613,,,,,,,,,,,,,,,,
,3875341754.06622,3.00011072158814,0.613626092672348,,,,,,,,,,,,,-4.83727428570867E-5,8.03024141681136E-7,-1.56494285841893E-6,1,2,,80,2,39,,,-4.65792462820774E-5,-1.74661012511384E-6,-2.82754058389401E-7,1.0985547760356E-7,,,,1.18573466278688E-5,39.995735168457,2.00894154425063,3.00076246261597,3.00000500679016,3.00019431114197,0.569160401821136,0.65809178352356,0.0963448509573937,1,4,3,4,23.3230000458956,1,20.6950700981296,1.12823486328125,37.1456527709961,32.7468223571777,,,,,,,,,,,,,,,,
,3875341756.20268,3.00010614395142,0.622519254684448,,,,,,,,,,,,,-4.89251526124384E-5,7.62591943694529E-7,-9.91390423791196E-7,1,2,,80,2,40,,,-4.71141020454905E-5,-1.19696558524846E-6,-2.87187845060544E-7,1.07608137511761E-7,,,,1.19830713281155E-5,39.995735168457,2.00877124422061,3.00074458122253,3.00005149841309,3.00013566017151,0.586946725845337,0.65809178352356,0.0962484255433083,1,4,3,4,23.3230000458956,1,20.6958455743907,1.12968444824219,37.6344108581543,31.2805480957031,,,,,,,,,,,,,,,,
,3875341758.33302,2.99996528625488,0.595839858055115,,,,,,,,,,,,,-4.85768463552956E-5,8.41141169374862E-7,-5.30129882633344E-7,1,2,,80,2,41,,,-4.67809372013986E-5,-7.51009052351723E-7,-2.86110605429712E-7,1.04177352966417E-7,,,,1.18971374879977E-5,39.995735168457,2.00896306156881,3.00094127655029,2.99991607666016,3.00005149841309,0.586946725845337,0.604732990264893,0.0963152199983597,1,4,3,4,23.3230000458956,1,20.6980220045619,1.12777709960938,37.1456527709961,31.7693061828613,,,,,,,,,,,,,,,,
,3875341760.46816,2.99998059272766,0.569160431623459,,,,,,,,,,,,,-4.90305896971726E-5,8.33364513689652E-7,-3.53079989875292E-7,1,2,,80,2,42,,,-4.72188063178047E-5,-5.82741169190195E-7,-2.89148886167823E-7,1.04064369566004E-7,,,,1.2008128350016E-5,39.995735168457,2.00885994805398,3.00078415870666,2.99991607666016,3.00005865097046,0.533587872982025,0.604732990264893,0.0962995737791061,1,4,3,4,23.3230000458956,1,20.6970778058486,1.12823486328125,37.6344108581543,31.2805480957031,,,,,,,,,,,,,,,,
,3875341762.60753,3.00006155967712,0.560267299413681,,,,,,,,,,,,,-4.81694417080033E-5,9.35392189514339E-7,-3.0217617577384E-7,1,2,,80,2,43,,,-4.63897008287255E-5,-5.29453955514678E-7,-2.84163178321251E-7,1.01973142818679E-7,,,,1.20929957990366E-5,39.995735168457,2.00886037322156,3.00106120109558,2.99997282028198,3.00012302398682,0.533587872982025,0.586946725845337,0.0963215753436089,1,4,3,4,23.3230000458956,1,20.6972349642075,1.12762451171875,37.6344108581543,31.2805480957031,,,,,,,,,,,,,,,,
,3875341764.7511,3.00010261535645,0.586946725845337,,,,,,,,,,,,,-4.89864768082529E-5,9.13422589263352E-7,-4.7310659829307E-7,1,2,,80,2,44,,,-4.71757278072244E-5,-6.98118481141702E-7,-2.88625301436696E-7,1.04665090816525E-7,,,,1.19959942600963E-5,39.995735168457,2.00873798494992,3.00090265274048,3.00007486343384,3.00012302398682,0.586946725845337,0.586946725845337,0.0962565168738365,1,4,3,4,23.3230000458956,1,20.6949027126268,1.11991882324219,37.6344108581543,31.2805480957031,,,,,,,,,,,,,,,,
,3875341766.89245,3.00016885995865,0.595839858055115,,,,,,,,,,,,,-4.78877972176974E-5,7.98113241859378E-7,5.56916985201079E-9,1,2,,80,2,45,,,-4.61199769661348E-5,-2.31675398719408E-7,-2.8312382482909E-7,9.95660016656075E-8,,,,1.21062993716708E-5,39.995735168457,2.00876387830811,3.00094652175903,3.00007486343384,3.0002760887146,0.586946725845337,0.604732990264893,0.0963481441140175,1,4,3,4,23.3230000458956,1,20.6978004879372,1.11953735351562,37.6344108581543,31.2805480957031,,,,,,,,,,,,,,,,
,3875341769.02236,3.0002779006958,0.640305519104004,,,,,,,,,,,,,-4.7891390559089E-5,8.33351618325125E-7,6.38310351624377E-8,1,2,,80,2,46,,,-4.6123726052614E-5,-1.75582177004417E-7,-2.83279376844803E-7,9.92076607531089E-8,,,,1.19652362452533E-5,39.995735168457,2.00880041123604,3.00101280212402,3.00022101402283,3.00033116340637,0.604732990264893,0.675878047943115,0.0962721556425095,1,4,3,4,23.3230000458956,1,20.6931215209596,1.136474609375,38.1231689453125,31.2805480957031,,,,,,,,,,,,,,,,
,3875341771.15761,3.00016164779663,0.649198621511459,,,,,,,,,,,,,-4.92639947855343E-5,8.06742377275896E-7,-9.91755047272941E-7,1,2,,80,2,47,,,-4.74404335671193E-5,-1.19899399931428E-6,-2.89192882974021E-7,1.08325288294964E-7,,,,1.206626481225E-5,39.995735168457,2.00881116973797,3.0005509853363,3.00000500679016,3.00033116340637,0.622519195079804,0.675878047943115,0.0962953194975853,1,4,3,4,23.3230000458956,1,20.697474409559,1.11930847167969,37.6344108581543,31.2805480957031,,,,,,,,,,,,,,,,
,3875341773.29652,3.00003510713577,0.631412327289581,,,,,,,,,,,,,-4.82630829350921E-5,7.97974690077807E-7,-1.33118922761028E-6,1,2,,80,2,48,,,-4.64747916722778E-5,-1.52094306080225E-6,-2.82590093547697E-7,1.08250546304589E-7,,,,1.1894401505554E-5,39.995735168457,2.00894323072415,3.00112438201904,3.00000500679016,3.00006771087646,0.622519195079804,0.640305459499359,0.0962259396910667,1,4,3,4,23.3230000458956,1,20.6961113600191,1.12777709960938,38.1231689453125,31.2805480957031,,,,,,,,,,,,,,,,
,3875341775.42673,3.00003963708878,0.631412327289581,,,,,,,,,,,,,-4.86196754419339E-5,8.58062932938525E-7,-1.25256627330597E-6,1,2,,80,2,49,,,-4.68186092206922E-5,-1.44698767864954E-6,-2.84863403976487E-7,1.0853644027975E-7,,,,1.23018708709061E-5,39.995735168457,2.00897398592475,3.00051379203796,2.99995708465576,3.00019240379334,0.622519195079804,0.640305459499359,0.0962619259953499,1,4,3,4,23.3230000458956,1,20.6976153517384,1.12022399902344,36.1681327819824,31.2805480957031,,,,,,,,,,,,,,,,
,3875341777.55647,3.00003299713135,0.59583979845047,,,,,,,,,,,,,-4.82196877738151E-5,8.07282425392735E-7,-1.28267287440505E-6,1,2,,80,2,50,,,-4.6433238650559E-5,-1.47400292988557E-6,-2.82430278275569E-7,1.07864089216037E-7,,,,1.20367776416127E-5,39.995735168457,2.00889418930303,3.00086688995361,2.99995708465576,3.00014233589172,0.569160401821136,0.622519195079804,0.0963383838534355,1,4,3,4,23.3230000458956,1,20.694737117631,1.12937927246094,38.1231689453125,31.7693061828613,,,,,,,,,,,,,,,,
,3875341779.69529,3.00006866455078,0.569160401821136,,,,,,,,,,,,,-4.9000259622588E-5,8.36763826119671E-7,2.28155565537743E-7,1,2,,80,2,51,,,-4.7192472971157E-5,-2.28126410933968E-8,-2.90174597239457E-7,1.00561116767039E-7,,,,1.19994610673805E-5,39.995735168457,2.00882733269312,3.00118470191956,2.99994468688965,3.00014233589172,0.569160401821136,0.569160401821136,0.0963346138596535,1,4,3,4,23.3230000458956,1,20.6966550835972,1.11892700195312,38.1231689453125,30.7917900085449,,,,,,,,,,,,,,,,
,3875341781.84707,3.00018067359924,0.578053563833237,,,,,,,,,,,,,-4.7938829354022E-5,9.34883083880726E-7,-1.76383145317044E-6,1,2,,80,2,52,,,-4.61603668482101E-5,-1.93600860824747E-6,-2.79773757938528E-7,1.10142210019148E-7,,,,1.19560780736195E-5,39.995735168457,2.00896760575368,3.00093865394592,3.00013208389282,3.00027251243591,0.569160401821136,0.586946725845337,0.0963691845536232,1,4,3,4,23.3230000458956,1,20.6974896595642,1.12907409667969,38.1231689453125,31.2805480957031,,,,,,,,,,,,,,,,
,3875341783.98882,3.00014219284058,0.578053563833237,,,,,,,,,,,,,-4.87332386178894E-5,8.01799775323856E-7,-1.12038413977321E-6,1,2,,80,2,53,,,-4.69286343246855E-5,-1.3202473224923E-6,-2.85801206700853E-7,1.07995774101255E-7,,,,1.20916421987403E-5,39.995735168457,2.00893093784643,3.00086355209351,3.00009942054749,3.00017809867859,0.569160401821136,0.586946725845337,0.0963433161377907,1,4,3,4,23.3230000458956,1,20.6990023889327,1.11854553222656,38.1231689453125,31.7693061828613,,,,,,,,,,,,,,,,
,3875341786.11783,3.00005602836609,0.569160401821136,,,,,,,,,,,,,-4.99091772978349E-5,8.15131979494831E-7,-3.6493580568296E-7,1,2,,80,2,54,,,-4.80649008928837E-5,-5.98508215390673E-7,-2.94302139991487E-7,1.05967139063523E-7,,,,1.22218919418234E-5,39.995735168457,2.00876938450753,3.00059461593628,3.00000858306885,3.00009942054749,0.569160401821136,0.569160401821136,0.0963734313845634,1,4,3,4,23.3230000458956,1,20.699024233184,1.12945556640625,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875341788.23437,3.00004978179932,28.4665088355541,,,,,,,,,,,,,-4.3974982377142E-5,1.11655635899949E-6,-3.47726353488034E-6,1,2,,80,2,55,,,-4.23343755136287E-5,-3.56660383505771E-6,-2.5276389692408E-7,1.1202090632878E-7,,,,1.08584575311394E-5,39.995735168457,2.00888195880862,3.00074648857117,2.99990892410278,3.0001745223999,0.569160401821136,56.3638572692871,0.0963750779628754,1,6,3,4,23.3230000458956,1,20.6968442612498,1.12899780273438,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875341790.37247,3.00020389556885,109.942495346069,,,,,,,,,,,,,5.29146456838151E-5,5.43766389530317E-6,-9.06932203648844E-7,1,2,,80,2,56,,,5.09657706549788E-5,-6.11304867241686E-7,3.14742521823064E-7,-1.04710231596528E-7,,,,1.29605623982024E-5,39.995735168457,2.00894604494458,3.00226354598999,2.99986457824707,3.00068116188049,56.3638572692871,163.521133422852,0.0963767245411873,1,6,3,4,23.3230000458956,1,20.6991230798403,1.13105773925781,38.1231689453125,31.2805480957031,,,,,,,,,,,,,,,,
,3875341792.51114,3.00115525722504,215.476936340332,,,,,,,,,,,,,0.000279000340652963,7.91546795413233E-6,-9.1633183383041E-7,1,2,,80,2,57,,,0.000268705810326045,5.0119019434839E-7,1.65136179930414E-6,-5.74930822949682E-7,,,,6.86908204744393E-5,39.995735168457,2.00879622497086,3.00243449211121,3.00068116188049,3.00153756141663,163.521133422852,267.432739257813,0.0964117720723152,1,6,3,4,23.3230000458956,1,20.6993765050111,1.12106323242188,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875341794.63524,3.00155644416809,319.636566162109,,,,,,,,,,,,,0.000563362444232416,8.98885698310021E-6,-1.47338335776752E-6,1,2,,80,2,58,,,0.000542574455829495,1.37826151806462E-6,3.3333822102577E-6,-1.16296791929926E-6,,,,0.000138394277564621,39.995735168457,2.00859931794901,3.00225520133972,3.00144481658936,3.00166606903076,267.432739257813,371.840393066406,0.0963889732956886,1,6,3,4,23.3230000458956,1,20.6979800562246,1.12899780273438,38.1231689453125,32.7468223571777,,,,,,,,,,,,,,,,
,3875341796.78033,3.0015115737915,424.008041381836,,,,,,,,,,,,,0.000869596720653378,9.55463387463327E-6,-3.31920380429762E-6,1,2,,80,2,59,,,0.000837515218261906,1.12652308837112E-6,5.14835073772701E-6,-1.78936784323014E-6,,,,0.000213431183029919,39.995735168457,2.00894083394383,3.00118541717529,3.00122332572937,3.00202775001526,371.840393066406,476.175689697266,0.0964667648077011,1,6,3,4,23.3230000458956,1,20.6988066995484,1.11953735351562,38.6119270324707,33.2355842590332,,,,,,,,,,,,,,,,
,3875341798.91543,3.00101906061172,531.148147583008,,,,,,,,,,,,,0.00118410082093212,9.57009626642253E-6,-4.17356370600044E-6,1,2,,80,2,60,,,0.00114041669436467,1.87520444116661E-6,7.00949249221594E-6,-2.43858835347055E-6,,,,0.000290866206185473,39.995735168457,2.0089064744553,3.00085520744324,3.00073623657227,3.00122332572937,476.175689697266,586.12060546875,0.0963508561253548,1,6,3,4,23.3230000458956,1,20.6988680357732,1.11991882324219,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875341801.05116,3.00051026344299,638.406066894531,,,,,,,,,,,,,0.0015053819431775,9.77431592062112E-6,-3.82096619585265E-6,1,2,,80,2,61,,,0.00144984016255737,3.82472989098075E-6,8.90837054612348E-6,-3.10866062136483E-6,,,,0.000369492300419913,39.995735168457,2.008894416056,3.00011539459229,3.00026369094849,3.00073623657227,586.12060546875,690.691528320312,0.0963503792881966,1,6,3,4,23.3230000458956,1,20.6961684851703,1.12808227539062,39.1006851196289,31.7693061828613,,,,,,,,,,,,,,,,
,3875341803.18884,2.99979424476624,745.708892822266,,,,,,,,,,,,,0.00182758532142632,9.78591014439503E-6,-4.58478274472669E-6,1,2,,80,2,62,,,0.00176015859169373,4.70859047775227E-6,1.08140220618225E-5,-3.77418359676085E-6,,,,0.000448880028474032,39.995735168457,2.00872319559204,2.99973249435425,2.99933171272278,3.00026369094849,690.691528320312,800.726257324219,0.0962599366903305,1,6,3,4,23.3230000458956,1,20.6965378079345,1.13204956054688,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875341805.32078,2.99957280158997,853.162841796875,,,,,,,,,,,,,0.00215241258153795,9.89918839734787E-6,-4.50253722285897E-6,1,2,,80,2,63,,,0.00207300107504865,6.42555009031239E-6,1.27347457237192E-5,-4.45074283561553E-6,,,,0.00052851448038015,39.995735168457,2.00882124055713,3.00023984909058,2.99933171272278,2.99978590011597,800.726257324219,905.599426269531,0.0963515415787697,1,6,3,4,23.3230000458956,1,20.6971187268252,1.12640380859375,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875341807.46189,2.99972200393677,958.026794433594,,,,,,,,,,,,,0.00247706294349327,9.8637986299006E-6,-6.65982375773474E-6,1,2,,80,2,64,,,0.00238568556020248,5.98959494371634E-6,1.46591401062324E-5,-5.11315511175781E-6,,,,0.000608356071517029,39.995735168457,2.00887630306566,3.00047612190247,2.99958634376526,2.99979829788208,905.599426269531,1010.45416259766,0.0963262543082237,1,6,3,4,23.3230000458956,1,20.6954840951245,1.13136291503906,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875341809.60133,3.00000596046448,1065.40682983398,,,,,,,,,,,,,0.00280279879840462,9.93830590630548E-6,-6.10475003436102E-6,1,2,,80,2,65,,,0.0026994033073267,8.17717540821839E-6,1.6584057448199E-5,-5.79450988880126E-6,,,,0.00068798918008566,39.995735168457,2.00891458090371,3.00095438957214,2.99979472160339,3.00020503997803,1010.45416259766,1120.35949707031,0.0963837802410126,1,6,3,4,23.3230000458956,1,20.6963728105725,1.13555908203125,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
,3875341811.74641,3.00034041404724,1172.83422851562,,,,,,,,,,,,,0.00312822233560567,9.91310738860153E-6,-6.85905345592715E-6,1,2,,80,2,66,,,0.00301282817230158,9.1077261090074E-6,1.8509086658014E-5,-6.467599177995E-6,,,,0.000768072288888483,39.995735168457,2.0088725061287,3.00054216384888,3.00020503997803,3.00044751167297,1120.35949707031,1225.30895996094,0.096403181552887,1,6,3,4,23.3230000458956,1,20.6980546687694,1.11747741699219,39.5894432067871,31.7693061828613,,,,,,,,,,,,,,,,
,3875341813.88825,3.00037894248962,1280.23828125,,,,,,,,,,,,,0.00345389083459531,9.8158157846042E-6,-7.37028060725552E-6,1,2,,80,2,67,,,0.00332648911858465,1.02793072297681E-5,2.04356838366948E-5,-7.14188126949011E-6,,,,0.000848074276915591,39.995735168457,2.00886997077613,3.00069379806519,3.00027799606323,3.00046539306641,1225.30895996094,1335.16760253906,0.0964310765266418,1,6,3,4,23.3230000458956,1,20.696891660799,1.12892150878906,38.6119270324707,31.7693061828613,,,,,,,,,,,,,,,,
