[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875287827.139,10/18/2022,8:51 pm
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875293297.49298,1.79949182271957,68556.90234375,,,,,,,,,,,,,0.246106286814316,2.41370363630523E-5,0.00020497770403251,10,2,,80,2,2168,,,0.238030612778146,0.0035098053715613,0.00144870311487466,-0.000525284558534622,,,,0.0603807560943912,39.995735168457,1.99799192651367,1.75179886817932,1.79934203624725,1.79961919784546,68507.6796875,68606.125,0.0570591650903225,1,6,3,0,23.3230000458956,1,20.6957351727511,1.11679077148438,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293299.54355,1.79946303367615,68455.609375,,,,,,,,,,,,,0.245693123820493,2.60863789019834E-5,0.000214995135219577,10,2,,80,2,2169,,,0.23762844049576,0.0035108658917877,0.00144617585465312,-0.000524498987942934,,,,0.0602770270771291,39.995735168457,1.99793779551236,1.75213861465454,1.79933273792267,1.79962062835693,68403.5390625,68507.6796875,0.0571080595254898,1,6,3,0,23.3230000458956,1,20.6986294269619,1.1187744140625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293301.59322,1.79934510588646,68354.203125,,,,,,,,,,,,,0.245292893554422,2.70351520329934E-5,0.00021054331555191,10,2,,80,2,2170,,,0.237238978832103,0.00349811080092846,0.00144386012107134,-0.000523594091646373,,,,0.0601791846090715,39.995735168457,1.9979863477238,1.75172078609467,1.79933273792267,1.79936599731445,68304.8671875,68403.5390625,0.0570934228599071,1,6,3,0,23.3230000458956,1,20.6980393998458,1.11968994140625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875293303.63149,1.79903228282928,68252.9140625,,,,,,,,,,,,,0.244871325651031,2.38985736946368E-5,0.0002002553919734,10,2,,80,2,2171,,,0.236828971359598,0.0034794368880013,0.00144137837924063,-0.00052263552788645,,,,0.0600751816316879,39.995735168457,1.99798060894916,1.75178062915802,1.7988373041153,1.79934442043304,68200.9609375,68304.8671875,0.0571162067353725,1,6,3,0,23.3230000458956,1,20.699035285891,1.11686706542969,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293305.68625,1.79922559261322,68151.39453125,,,,,,,,,,,,,0.24444617262545,2.63296614345948E-5,0.000214536531553609,10,2,,80,2,2172,,,0.236415172082757,0.00348447921143868,0.00143887673038989,-0.000521790760103613,,,,0.0599717366645217,39.995735168457,1.99803147081832,1.7523078918457,1.79911363124847,1.79937052726746,68101.828125,68200.9609375,0.0570751838386059,1,6,3,0,23.3230000458956,1,20.6985335193951,1.1181640625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875293307.74567,1.79931254386902,68049.91796875,,,,,,,,,,,,,0.244053230035419,2.51269569540812E-5,0.000219079197667399,10,2,,80,2,2173,,,0.236032667642314,0.00348054441550619,0.00143655121792108,-0.000520914501976222,,,,0.0598745877984447,39.995735168457,1.99801977544545,1.75197410583496,1.79916608333588,1.7994841337204,67998.0078125,68101.828125,0.0572149753570557,1,6,3,0,23.3230000458956,1,20.6969591441658,1.11793518066406,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293309.79516,1.79892826080322,67948.59765625,,,,,,,,,,,,,0.243663714244038,2.35085470551612E-5,0.000226884459839136,10,2,,80,2,2174,,,0.23565344762285,0.00347982368459192,0.00143424514681101,-0.000520147965289652,,,,0.0597790890556454,39.995735168457,1.99805378978619,1.75209522247314,1.79870009422302,1.79916608333588,67899.1875,67998.0078125,0.057135846465826,1,6,3,0,23.3230000458956,1,20.6982350556559,1.12457275390625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293311.84907,1.79882481098175,67847.16796875,,,,,,,,,,,,,0.24325384175114,2.31351559152361E-5,0.000215378428449528,10,2,,80,2,2175,,,0.235254805862867,0.00346015900425078,0.00143179809674621,-0.000519143242854625,,,,0.0596753942961551,39.995735168457,1.99797211361016,1.75185084342957,1.79870009422302,1.79896926879883,67795.1484375,67899.1875,0.0571085289120674,1,6,3,0,23.3230000458956,1,20.6974426418812,1.11671447753906,43.0107536315918,39.5894432067871,,,,,,,,,,,,,,,,
,3875293313.90611,1.79926079511642,67745.734375,,,,,,,,,,,,,0.242856887425225,2.63567035641303E-5,0.000222354254024427,10,2,,80,2,2176,,,0.234868420756061,0.00345854976775901,0.00142948143184185,-0.000518381537403911,,,,0.0595797086829519,39.995735168457,1.99805748916165,1.75227725505829,1.79896926879883,1.79947793483734,67696.3203125,67795.1484375,0.0571240670979023,1,6,3,0,23.3230000458956,1,20.699221830269,1.11679077148438,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293315.95581,1.79934186935425,67644.0078125,,,,,,,,,,,,,0.242466391556583,2.34882745669411E-5,0.000202730936662402,10,2,,80,2,2177,,,0.234488640041806,0.00343130185464458,0.00142718420829624,-0.000517375883646309,,,,0.0594818075953433,39.995735168457,1.9980013907094,1.75197863578796,1.79909110069275,1.79959070682526,67591.6953125,67696.3203125,0.0571240670979023,1,6,3,0,23.3230000458956,1,20.6983880248514,1.12495422363281,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293318.00468,1.79900279641151,67542.10546875,,,,,,,,,,,,,0.242091821085676,2.57053538424173E-5,0.000209254612755593,10,2,,80,2,2178,,,0.234123917620343,0.00342955628709485,0.0014248926891014,-0.000516586471349001,,,,0.0593872105497477,39.995735168457,1.99791701565488,1.75230538845062,1.79887282848358,1.79909110069275,67492.515625,67591.6953125,0.0570948272943497,1,6,3,0,23.3230000458956,1,20.6989770176896,1.12403869628906,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875293320.04277,1.79919605255127,67440.65625,,,,,,,,,,,,,0.24170536047848,2.42906693075292E-5,0.00021420791883026,10,2,,80,2,2179,,,0.23374773781696,0.00342615497166744,0.00142265402246267,-0.000515765510499477,,,,0.0592934668033138,39.995735168457,1.99798546935909,1.75205421447754,1.79895305633545,1.79942464828491,67388.796875,67492.515625,0.0571261122822762,1,6,3,0,23.3230000458956,1,20.6981274866536,1.12525939941406,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293322.09506,1.79948542118073,67339.37890625,,,,,,,,,,,,,0.241319697427374,2.50017214287732E-5,0.000217952044236075,10,2,,80,2,2180,,,0.233372359473414,0.00342160806348102,0.00142043258529156,-0.000515049963723868,,,,0.0592026216891278,39.995735168457,1.99811785122608,1.75222229957581,1.79942464828491,1.79958355426788,67289.9609375,67388.796875,0.0571391806006432,1,6,3,0,23.3230000458956,1,20.7010947007958,1.1151123046875,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875293324.1474,1.79954862594604,67237.91796875,,,,,,,,,,,,,0.240943753737808,2.40247792951547E-5,0.00018419749286818,10,2,,80,2,2181,,,0.233006884595678,0.00338092906476949,0.00141826760955155,-0.000513962411787361,,,,0.0591080326415284,39.995735168457,1.99806839249627,1.75236737728119,1.79933595657349,1.79975187778473,67185.875,67289.9609375,0.0570882298052311,1,6,3,0,23.3230000458956,1,20.6989757911885,1.11686706542969,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293326.18097,1.79942245483398,67136.46875,,,,,,,,,,,,,0.240589713795725,2.21385229697247E-5,0.000203540100535894,10,2,,80,2,2182,,,0.232661895904783,0.00339189795871613,0.00141611602157354,-0.000513371604029089,,,,0.0590213138290211,39.995735168457,1.99807907686626,1.75219166278839,1.79910206794739,1.79975187778473,67087.0625,67185.875,0.0572153851389885,1,6,3,0,23.3230000458956,1,20.7017980769573,1.11602783203125,45.4545478820801,39.1006851196289,,,,,,,,,,,,,,,,
,3875293328.24082,1.79881048202515,67035.12109375,,,,,,,,,,,,,0.240250945910719,2.59016188555964E-5,0.00020210750013837,10,2,,80,2,2183,,,0.23233196377297,0.00338298880522564,0.00141407642513514,-0.000512476603034884,,,,0.0589338656987363,39.995735168457,1.99796200126229,1.75214827060699,1.79852557182312,1.79910206794739,66983.1796875,67087.0625,0.0571240670979023,1,6,3,0,23.3230000458956,1,20.6972360977021,1.12586975097656,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875293330.30171,1.79900257587433,66931.16796875,,,,,,,,,,,,,0.239900471757824,2.39297318078614E-5,0.000206097394510876,10,2,,80,2,2184,,,0.231990588249116,0.00337909753102562,0.00141195557080209,-0.000511731836013496,,,,0.0588454388218664,39.995735168457,1.99791050471311,1.75223886966705,1.7989422082901,1.79911434650421,66879.15625,66983.1796875,0.0571910329163074,1,6,3,0,23.3230000458956,1,20.6978251210329,1.1163330078125,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293332.3562,1.79925581812859,66829.703125,,,,,,,,,,,,,0.239521936865524,2.56881618485506E-5,0.00021609680546157,10,2,,80,2,2185,,,0.231622064372034,0.00338072753982785,0.00140977511182427,-0.000510975834913552,,,,0.0587554748075987,39.995735168457,1.99801618621501,1.75232601165771,1.7989422082901,1.79960227012634,66780.25,66879.15625,0.0571531392633915,1,6,3,0,23.3230000458956,1,20.697325092969,1.11732482910156,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293334.41172,1.79940295219421,66730.859375,,,,,,,,,,,,,0.239188834402737,2.39208744695073E-5,0.000212262312280733,10,2,,80,2,2186,,,0.231297727642661,0.00336966675004557,0.00140778266359121,-0.000510238693095744,,,,0.0586719837655193,39.995735168457,1.99798334720294,1.75239419937134,1.79911673069,1.79964935779572,66681.46875,66780.25,0.0571831613779068,1,6,3,0,23.3230000458956,1,20.6983533003181,1.11770629882812,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293336.45209,1.79927834868431,66629.4296875,,,,,,,,,,,,,0.238870318618341,2.12302236317081E-5,0.000225154333866723,10,2,,80,2,2187,,,0.230987224586347,0.00337490335359289,0.00140584551263601,-0.000509618141222745,,,,0.0585921375710804,39.995735168457,1.99795129450543,1.75242459774017,1.79912745952606,1.79938685894012,66577.390625,66681.46875,0.0571633353829384,1,6,3,0,23.3230000458956,1,20.6988705348036,1.11740112304688,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293338.49814,1.79892666339874,66525.4453125,,,,,,,,,,,,,0.238519193062832,1.99887562397664E-5,0.000230363962841825,10,2,,80,2,2188,,,0.230645239861076,0.00337221080349671,0.0014037222135812,-0.000508859462570399,,,,0.0585036540634871,39.995735168457,1.99789508588381,1.75178468227386,1.79856657981873,1.79912745952606,66473.5,66577.390625,0.0571581423282623,1,6,3,0,23.3230000458956,1,20.6986956954087,1.11724853515625,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875293340.55453,1.79873471260071,66424.05078125,,,,,,,,,,,,,0.238204679709762,2.2729861059429E-5,0.000212157737039419,10,2,,80,2,2189,,,0.230339036247336,0.00334744256492188,0.00140198122244328,-0.000508070981595665,,,,0.0584294474095504,39.995735168457,1.99800302945163,1.75229871273041,1.79856657981873,1.79884958267212,66374.6015625,66473.5,0.0571193434298038,1,6,3,0,23.3230000458956,1,20.698057819564,1.11831665039062,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293342.60558,1.79902329444885,66325.03125,,,,,,,,,,,,,0.237869930728111,2.39464213294876E-5,0.000226363548166281,10,2,,80,2,2190,,,0.230012899963632,0.00335382671197987,0.00139994011260569,-0.000507382384967059,,,,0.05834471211723,39.995735168457,1.99794360333548,1.75283455848694,1.79847621917725,1.79941761493683,66275.4609375,66374.6015625,0.0571229606866837,1,6,3,0,23.3230000458956,1,20.6971357675738,1.11648559570312,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293344.64242,1.79915323257446,66223.5546875,,,,,,,,,,,,,0.237550577963135,2.18608674938458E-5,0.000202775746540894,10,2,,80,2,2191,,,0.229702102237691,0.00332380191579243,0.00139819842297584,-0.000506590062286705,,,,0.058270204622129,39.995735168457,1.99809079767359,1.75252914428711,1.79888522624969,1.79935967922211,66171.6484375,66275.4609375,0.0571385063230991,1,6,3,0,23.3230000458956,1,20.6976586933766,1.11724853515625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293346.67892,1.79877190589905,66122.16796875,,,,,,,,,,,,,0.237246935089956,2.20015167871033E-5,0.000223576482678676,10,2,,80,2,2192,,,0.22940592144979,0.003336915491313,0.0013962599914521,-0.000506003445480019,,,,0.0581911314363721,39.995735168457,1.99794421462833,1.75260925292969,1.79862594604492,1.79891133308411,66072.6875,66171.6484375,0.0572061017155647,1,6,3,0,23.3230000458956,1,20.697511036105,1.11686706542969,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293348.73843,1.79903531074524,66020.75,,,,,,,,,,,,,0.236917640456877,2.17034576300624E-5,0.000210979876488089,10,2,,80,2,2193,,,0.229085383577067,0.00331740316290124,0.00139445334207267,-0.00050526374252513,,,,0.0581143051636853,39.995735168457,1.99811788585827,1.75286591053009,1.79879570007324,1.7992570400238,65968.8125,66072.6875,0.0571380369365215,1,6,3,0,23.3230000458956,1,20.6981380749712,1.11801147460938,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293350.80523,1.79918959736824,65917.0546875,,,,,,,,,,,,,0.236616557869259,2.36987929735583E-5,0.000232910013525966,10,2,,80,2,2194,,,0.228791629020572,0.00333158634462713,0.00139263900928199,-0.000504949653986841,,,,0.0580435838835321,39.995735168457,1.99823853431882,1.752760887146,1.79897081851959,1.79934740066528,65865.296875,65968.8125,0.0571177676320076,1,6,3,0,23.3230000458956,1,20.7060062816754,1.11869812011719,43.49951171875,38.1231689453125,,,,,,,,,,,,,,,,
,3875293352.84676,1.79890439510345,65815.8203125,,,,,,,,,,,,,0.236321128748233,2.42623854355197E-5,0.000230267738893852,10,2,,80,2,2195,,,0.228503727397973,0.00332216231346645,0.00139082956593484,-0.000504036725033075,,,,0.0579647167174493,39.995735168457,1.99803430981619,1.75247025489807,1.79859960079193,1.79934740066528,65766.34375,65865.296875,0.0570949651300907,1,6,3,0,23.3230000458956,1,20.6979655735346,1.11824035644531,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875293354.89356,1.79874297976494,65714.4140625,,,,,,,,,,,,,0.236020230564407,2.38026615548974E-5,0.000210300547098154,10,2,,80,2,2196,,,0.228210768724568,0.00329591571221535,0.0013891183771193,-0.000503275368828326,,,,0.0578916140854749,39.995735168457,1.99807652702996,1.75243484973907,1.79866456985474,1.79881322383881,65662.484375,65766.34375,0.0571400821208954,1,6,3,0,23.3230000458956,1,20.6983358613004,1.11671447753906,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293356.95434,1.79902951717377,65613.06640625,,,,,,,,,,,,,0.235750851041651,2.05929305187687E-5,0.000212734769033418,10,2,,80,2,2197,,,0.227948001662131,0.00329175019575932,0.00138744828291237,-0.000502663373481482,,,,0.0578213056083801,39.995735168457,1.997969163181,1.75307822227478,1.79873239994049,1.79956901073456,65563.6484375,65662.484375,0.0570990517735481,1,6,3,0,23.3230000458956,1,20.6981762598208,1.11778259277344,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875293359.00388,1.79948885440826,65511.640625,,,,,,,,,,,,,0.235430418496807,2.51695578804085E-5,0.00023123015282434,10,2,,80,2,2198,,,0.227635667000271,0.00330244963288508,0.00138556980527937,-0.00050217512762174,,,,0.0577458327851858,39.995735168457,1.99809151315683,1.7534795999527,1.79926872253418,1.79956901073456,65459.6328125,65563.6484375,0.0571815446019173,1,6,3,0,23.3230000458956,1,20.7013782759027,1.11740112304688,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293361.05292,1.79941878318787,65410.17578125,,,,,,,,,,,,,0.235173939798619,2.15266985016219E-5,0.000238832051540661,10,2,,80,2,2199,,,0.227385319341755,0.00330345692082566,0.00138396001420915,-0.00050154491327703,,,,0.0576784212276356,39.995735168457,1.99794166985815,1.75270795822144,1.79913210868835,1.79967093467712,65360.71875,65459.6328125,0.0572169609367847,1,6,3,0,23.3230000458956,1,20.6984979112332,1.11885070800781,43.49951171875,38.6119270324707,,,,,,,,,,,,,,,,
,3875293363.09857,1.79917299747467,65311.34765625,,,,,,,,,,,,,0.234877108474335,2.14989401166419E-5,0.000208604195997809,10,2,,80,2,2200,,,0.227096515073139,0.00326744301261801,0.00138225336559117,-0.000500773661769927,,,,0.0576055882661893,39.995735168457,1.99794907468789,1.75304138660431,1.79910516738892,1.79923558235168,65261.9765625,65360.71875,0.0572106577455997,1,6,3,0,23.3230000458956,1,20.7009265005654,1.11648559570312,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293365.13906,1.79945886135101,65212.28515625,,,,,,,,,,,,,0.234594424202408,2.24321623042054E-5,0.000218733907828504,10,2,,80,2,2201,,,0.226820864852867,0.00327063397868292,0.00138054217677563,-0.000500184833072126,,,,0.0575343452851766,39.995735168457,1.99791340947817,1.75325858592987,1.79916512966156,1.79961919784546,65162.59375,65261.9765625,0.0572323314845562,1,6,3,0,23.3230000458956,1,20.7002604774886,1.11808776855469,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293367.19344,1.79948201179504,65108.3359375,,,,,,,,,,,,,0.234315060954363,2.28955640171931E-5,0.000218854958898725,10,2,,80,2,2202,,,0.226548455813303,0.00326405295063634,0.00137903448194265,-0.000499599671456963,,,,0.0574706284688328,39.995735168457,1.9981182764874,1.75262105464935,1.79933190345764,1.79968166351318,65054.078125,65162.59375,0.0572413131594658,1,6,3,0,23.3230000458956,1,20.6995023344949,1.11763000488281,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293369.25141,1.79911279678345,65004.67578125,,,,,,,,,,,,,0.234042750764199,2.20388588090679E-5,0.000209109676711957,10,2,,80,2,2203,,,0.226283008731396,0.00324803863086316,0.00137738697230816,-0.000498887966386974,,,,0.0574006412361328,39.995735168457,1.99801816653738,1.75288784503937,1.79886746406555,1.79933190345764,64955.2734375,65054.078125,0.0571980662643909,1,6,3,0,23.3230000458956,1,20.6983652240737,1.11824035644531,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293371.29662,1.79910831451416,64905.7109375,,,,,,,,,,,,,0.233752477675951,2.30315571183462E-5,0.000198520672044218,10,2,,80,2,2204,,,0.22600031607265,0.00323111861384054,0.0013757849810645,-0.000498432491440326,,,,0.0573356680873191,39.995735168457,1.99825586171602,1.75280821323395,1.79886746406555,1.79935896396637,64856.1484375,64955.2734375,0.0571876764297485,1,6,3,0,23.3230000458956,1,20.7062186116715,1.11854553222656,43.9882698059082,40.5669593811035,,,,,,,,,,,,,,,,
,3875293373.355,1.79897835850716,64804.2421875,,,,,,,,,,,,,0.233491785429524,2.10220179193019E-5,0.000209782070763254,10,2,,80,2,2205,,,0.22574589189964,0.00323564120784146,0.00137411849573255,-0.000497718167025596,,,,0.0572644780068717,39.995735168457,1.99802689603502,1.7531601190567,1.79875087738037,1.79915606975555,64752.3359375,64856.1484375,0.0571565665304661,1,6,3,0,23.3230000458956,1,20.7000722399851,1.12625122070312,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293375.41136,1.7992954492569,64702.92578125,,,,,,,,,,,,,0.233202179864852,2.13167570443016E-5,0.000209777004403817,10,2,,80,2,2206,,,0.225463670673926,0.0032289053419334,0.00137242220807821,-0.000497042783536017,,,,0.0571933685355239,39.995735168457,1.99803033824944,1.75317752361298,1.79889905452728,1.79957902431488,64653.515625,64752.3359375,0.0572194308042526,1,6,3,0,23.3230000458956,1,20.6985055930338,1.11656188964844,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875293377.45827,1.79954504966736,64601.455078125,,,,,,,,,,,,,0.232971476709306,2.34934714305692E-5,0.000207258535464459,10,2,,80,2,2207,,,0.225238434461341,0.00322050448126672,0.00137108564376831,-0.000496640568599105,,,,0.0571387797304215,39.995735168457,1.99812155062265,1.75307369232178,1.79933667182922,1.79978823661804,64549.39453125,64653.515625,0.0572023130953312,1,6,3,0,23.3230000458956,1,20.70284519831,1.11724853515625,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875293379.5085,1.79935007095337,64497.51171875,,,,,,,,,,,,,0.23269867410399,1.83819833146797E-5,0.000219213584019511,10,2,,80,2,2208,,,0.224972261393517,0.00322548363735226,0.00136947771534324,-0.000495973159559071,,,,0.0570702209523429,39.995735168457,1.99809818976073,1.75320279598236,1.79916298389435,1.79952645301819,64445.62890625,64549.39453125,0.0572023130953312,1,6,3,0,23.3230000458956,1,20.6974653269297,1.11549377441406,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293381.55922,1.79890661239624,64396.248046875,,,,,,,,,,,,,0.232427019428048,1.96992755655872E-5,0.000224245914479533,10,2,,80,2,2209,,,0.22470735405893,0.00322386858841231,0.00136783812195063,-0.000495424494147301,,,,0.0570023690671697,39.995735168457,1.99807910847524,1.75295960903168,1.79861354827881,1.79916298389435,64346.8671875,64445.62890625,0.0571322031319141,1,6,3,0,23.3230000458956,1,20.6985801337324,1.11831665039062,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875293383.6117,1.79878346920013,64297.2109375,,,,,,,,,,,,,0.232145683074167,2.28049716978512E-5,0.000192501058194824,10,2,,80,2,2210,,,0.224433617900374,0.00318664311524873,0.00136633322108537,-0.000494857260491699,,,,0.0569393671531123,39.995735168457,1.99831448643964,1.75323855876923,1.79861354827881,1.79889059066772,64247.5546875,64346.8671875,0.0571502670645714,1,6,3,0,23.3230000458956,1,20.7062574108828,1.11640930175781,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293385.64872,1.7990237236023,64195.703125,,,,,,,,,,,,,0.23191216954652,2.13444630539143E-5,0.00022209453861857,10,2,,80,2,2211,,,0.224205277055841,0.0032092699482717,0.0013647775631398,-0.00049425195902586,,,,0.0568741522825304,39.995735168457,1.99804288071566,1.75319623947144,1.79884350299835,1.79910743236542,64143.8515625,64247.5546875,0.0572499260306358,1,6,3,0,23.3230000458956,1,20.6980937967314,1.12472534179688,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875293387.70155,1.79924342036247,64091.974609375,,,,,,,,,,,,,0.231645148426426,2.28301721576255E-5,0.000220227521892245,10,2,,80,2,2212,,,0.223944907421207,0.00320098860789848,0.00136317731812596,-0.000493640312924981,,,,0.0568068398750787,39.995735168457,1.99800503924699,1.75350761413574,1.79910743236542,1.79952192306519,64040.09765625,64143.8515625,0.057142112404108,1,6,3,0,23.3230000458956,1,20.6980652787445,1.1181640625,43.9882698059082,39.1006851196289,,,,,,,,,,,,,,,,
,3875293389.75748,1.79928495883942,63990.46875,,,,,,,,,,,,,0.231385678963559,2.0130429057724E-5,0.000212110001233071,10,2,,80,2,2213,,,0.223691974453424,0.00318683226063239,0.00136173970531672,-0.000493084196932614,,,,0.0567466081259339,39.995735168457,1.99814260438829,1.75333631038666,1.79905498027802,1.79952192306519,63940.83984375,64040.09765625,0.0571608059108257,1,6,3,0,23.3230000458956,1,20.6994433765107,1.1187744140625,44.4770278930664,39.1006851196289,,,,,,,,,,,,,,,,
