[Header]
; ACMS II Data File (default extension .dat)
; Copyright (c) 2014, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3875321536.371,10/19/2022,6:13 am
BYAPP,ACMS II,1.0,1.2
INFO,DYNACOOL ACMS II Option Release 1.0.8 Build 33,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 K0,MOTOR_HW_VERSION
INFO,MMC794,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,ACMS,ACMS_MODULE_NAME
INFO,3101-430 A0,ACMS_HW_VERSION
INFO,ACMSII028,ACMS_SERIAL_NUMBER
INFO,00.14.14,ACMS_SOFTWARE_VERSION
INFO,WF046,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,NiCl2pym,SAMPLE_MATERIAL
INFO,7.3mg cling film,SAMPLE_COMMENT
INFO,17.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
STARTUPGROUP, AC
FIELDGROUP, AC, 2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,20,21,22,23,24,25,35,43,44,45,46,47,48,49
FIELDGROUP, DC, 2,3,4,17,18,19,20,21,23,24,25,35,36,37,43,44,45,46,47,48,49,50,51
FIELDGROUP, Diagnostic, 26,27,28,29,30,31,32,33,34,38,39,40,41,42,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),AC Moment (emu),AC Std. Dev. (emu),AC Phase (deg),AC Phase Std. Dev. (deg),AC Suscept. (emu/Oe),AC Suscept. Std. Dev. (emu/Oe),AC X'  (emu/Oe),AC X" (emu/Oe),AC X' Std. Dev. (emu/Oe),AC X" Std. Dev. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),DC Moment (emu),DC Std. Err. (emu),DC Quad. Moment (emu),Range (mV),"AC=1 DC=2 Locate=3",Measure Type,Measure Count,Measure Time (sec),Measure Number,AC X' Raw (emu/Oe),AC X" Raw (emu/Oe),DC M. Raw' (emu),DC M. Raw" (emu),Coil InPhase (V),Coil Quadrature (V),Null Status,Trim Ratio,Trim Phase (deg.),Max. Signal (mV),Motor Frequency (Hz),Motor Ampl. (mm),System Temp. (K),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Pressure (Torr),Temp. Status (code),Field Status (code),Chamber Status (code),Measure Status (code),Center Position (mm),Transport Action,Motor Lag (deg),Motor Current (amps),Motor Heatsink Temp. (C),Motor Board Temp. (C),QMap 01,QMap 02,QMap 03,QMap 04,QMap 05,QMap 06,QMap 07,QMap 08,QMap 09,QMap 10,QMap 11,QMap 12,QMap 13,QMap 14,QMap 15,QMap 16
,3875335025.47658,7.99795351028442,60900.306640625,,,,,,,,,,,,,0.214490313323763,2.12836834175876E-5,0.00018699313826687,10,2,,80,2,6228,,,0.20729749865764,0.00286065324026993,0.00126078294124454,-0.000456447392934933,,,,0.0525383859780645,39.995735168457,1.99624229149267,8.01010513305664,7.99784135818481,7.99805879592895,60847.578125,60953.03515625,0.240065783262253,1,6,3,4,23.3230000458956,1,20.721802635891,1.12144470214844,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335027.5202,7.99783754348755,61003.185546875,,,,,,,,,,,,,0.21476758239804,2.16457983792881E-5,0.000188080081361685,10,2,,80,2,6229,,,0.207567451591429,0.00286799187115995,0.00126244430430233,-0.000457038055174053,,,,0.0526071124397836,39.995735168457,1.99626778550811,8.0103759765625,7.99772691726685,7.99793863296509,60953.03515625,61053.3359375,0.239985689520836,1,6,3,4,23.3230000458956,1,20.7203716936596,1.12228393554688,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875335029.58363,7.99784822463989,61106.146484375,,,,,,,,,,,,,0.215082221005248,2.19013625274287E-5,0.000187444533556504,10,2,,80,2,6230,,,0.207873552558173,0.00287414197736574,0.00126419111620635,-0.000457730609923601,,,,0.0526812623668071,39.995735168457,1.99611287217082,8.01051616668701,7.99772691726685,7.99803400039673,61053.3359375,61158.95703125,0.239998862147331,1,6,3,4,23.3230000458956,1,20.7222531172418,1.12113952636719,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335031.63919,7.99772920608521,61209.111328125,,,,,,,,,,,,,0.215370792399858,2.10533297237663E-5,0.000181443004012084,10,2,,80,2,6231,,,0.208154534966186,0.00287478627810245,0.00126591511070728,-0.000458362250356004,,,,0.0527525261355806,39.995735168457,1.99614167203217,8.01042556762695,7.99764680862427,7.99780321121216,61158.95703125,61259.265625,0.240041136741638,1,6,3,4,23.3230000458956,1,20.7234421498302,1.12327575683594,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335033.68656,7.99777889251709,61311.919921875,,,,,,,,,,,,,0.215677527748388,2.01564704393187E-5,0.000189484332574143,10,2,,80,2,6232,,,0.208452901675859,0.0028892330546012,0.00126794644165784,-0.000459091737866402,,,,0.0528371934598706,39.995735168457,1.99648664984559,8.01032733917236,7.99766206741333,7.99787378311157,61259.265625,61364.57421875,0.240021273493767,1,6,3,4,23.3230000458956,1,20.7203640900649,1.11976623535156,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335035.73925,7.99756669998169,61414.712890625,,,,,,,,,,,,,0.215988017573738,2.36025426527677E-5,0.000174000630234366,10,2,,80,2,6233,,,0.208755200172883,0.00288099605426098,0.00126961292698979,-0.000459651870187372,,,,0.052905931350286,39.995735168457,1.99618868303993,8.01052188873291,7.99735689163208,7.9977765083313,61364.57421875,61464.8515625,0.239936739206314,1,6,3,4,23.3230000458956,1,20.7220481711836,1.12159729003906,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335037.78335,7.99746942520142,61514.91796875,,,,,,,,,,,,,0.216276846831173,2.11288960128106E-5,0.000193875169001065,10,2,,80,2,6234,,,0.209036076177335,0.00290659685977623,0.00127142982091755,-0.00046042024041526,,,,0.052983524915947,39.995735168457,1.9964173267689,8.01089954376221,7.99735689163208,7.99762582778931,61464.8515625,61564.984375,0.240049183368683,1,6,3,4,23.3230000458956,1,20.7205003345691,1.12258911132812,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335039.83396,7.99757776260376,61617.666015625,,,,,,,,,,,,,0.216584072204731,2.41319623474229E-5,0.000178844232746242,10,2,,80,2,6235,,,0.209335229012334,0.00289876837674322,0.0012731202878058,-0.000460966402897611,,,,0.0530531900560617,39.995735168457,1.99617780088546,8.01104640960693,7.99746179580689,7.99769258499145,61564.984375,61670.34765625,0.239986047148705,1,6,3,4,23.3230000458956,1,20.7211548185981,1.12197875976562,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875335041.89213,7.99766206741333,61722.990234375,,,,,,,,,,,,,0.216914062779687,2.06957382801789E-5,0.000169859725809778,10,2,,80,2,6236,,,0.209656368667645,0.00289714860694473,0.00127503485418856,-0.000461666786577553,,,,0.0531324298212011,39.995735168457,1.99612055479272,8.01123237609863,7.99760675430298,7.99769639968872,61670.34765625,61775.6328125,0.23992632329464,1,6,3,4,23.3230000458956,1,20.7230971006365,1.12167358398438,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335043.9453,7.99769105911255,61825.767578125,,,,,,,,,,,,,0.217217140117822,2.11525292438036E-5,0.000167261330386822,10,2,,80,2,6237,,,0.209951373121997,0.00290129888952237,0.00127688131760806,-0.00046236949856393,,,,0.0532098526525328,39.995735168457,1.99622188102567,8.01125240325928,7.99750375747681,7.99785089492798,61775.6328125,61875.90234375,0.24001170694828,1,6,3,4,23.3230000458956,1,20.7244313797075,1.12068176269531,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875335045.98471,7.99779891967773,61928.625,,,,,,,,,,,,,0.217520367798384,2.06695824014828E-5,0.000171544687995405,10,2,,80,2,6238,,,0.210246445634051,0.00291211161682682,0.00127872719895095,-0.000463015545392409,,,,0.0532865848285448,39.995735168457,1.99629154830509,8.01149654388428,7.99766969680786,7.997887134552,61875.90234375,61981.34765625,0.239987939596176,1,6,3,4,23.3230000458956,1,20.721710446782,1.12388610839844,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875335048.03201,7.99768161773682,62031.478515625,,,,,,,,,,,,,0.217810930123018,2.13247719212295E-5,0.000172410143770191,10,2,,80,2,6239,,,0.21052932710976,0.0029194672545903,0.00128039787523448,-0.00046368342009373,,,,0.0533572082677583,39.995735168457,1.99624372316832,8.01144790649414,7.99746942520142,7.997887134552,61981.34765625,62081.609375,0.239998862147331,1,6,3,4,23.3230000458956,1,20.7232649983765,1.12113952636719,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335050.08255,7.99785928726196,62134.21484375,,,,,,,,,,,,,0.218116348962648,2.02338076326583E-5,0.000158882720329494,10,2,,80,2,6240,,,0.210826756225701,0.00291310196690807,0.00128222838975489,-0.000464255077531561,,,,0.0534320265463611,39.995735168457,1.99623301486506,8.01160430908203,7.99771165847778,7.99799203872681,62081.609375,62186.8203125,0.239971846342087,1,6,3,4,23.3230000458956,1,20.7225106230176,1.12060546875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335052.13901,7.99793386459351,62236.962890625,,,,,,,,,,,,,0.218414794946709,2.14511441023111E-5,0.000177806562471517,10,2,,80,2,6241,,,0.211117043016115,0.00293802248194305,0.00128403992857784,-0.000464956625364721,,,,0.0535083898923877,39.995735168457,1.99632675757996,8.01158428192139,7.99780321121216,7.99811601638794,62186.8203125,62287.10546875,0.240018904209137,1,6,3,4,23.3230000458956,1,20.7186377235932,1.12098693847656,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335054.18852,7.9979603767395,62339.7890625,,,,,,,,,,,,,0.218718939271611,2.03279110222372E-5,0.000178740914446636,10,2,,80,2,6242,,,0.211413074917755,0.00294563551526596,0.00128575880080461,-0.000465654506115243,,,,0.0535806485944864,39.995735168457,1.99623493582915,8.01151371002197,7.99785852432251,7.99807405471802,62287.10546875,62392.47265625,0.239834800362587,1,6,3,4,23.3230000458956,1,20.7206643323668,1.12113952636719,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335056.22757,7.99791421890259,62442.666015625,,,,,,,,,,,,,0.219026540908623,2.0287486760506E-5,0.000162585259204145,10,2,,80,2,6243,,,0.211712674660445,0.00293678103275906,0.00128755893092602,-0.000466228695586324,,,,0.0536551811360888,39.995735168457,1.99616231823796,8.0117244720459,7.99773836135864,7.99807405471802,62392.47265625,62492.859375,0.240007936954498,1,6,3,4,23.3230000458956,1,20.7211308691938,1.12281799316406,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875335058.27121,7.99786539077759,62545.525390625,,,,,,,,,,,,,0.219329397711465,2.06545377300044E-5,0.000178320183902715,10,2,,80,2,6244,,,0.212007290995282,0.00295869849957867,0.00128934904932976,-0.000467003177618608,,,,0.0537317985462247,39.995735168457,1.9962214281893,8.01174926757812,7.9977879524231,7.99791955947876,62492.859375,62598.19140625,0.24007160961628,1,6,3,4,23.3230000458956,1,20.7212737523689,1.12052917480469,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335060.32903,7.9977765083313,62648.345703125,,,,,,,,,,,,,0.219645767093125,2.33490687499531E-5,0.00017323748904275,10,2,,80,2,6245,,,0.212315240633816,0.00296067057319706,0.00129128422122449,-0.000467650912469253,,,,0.0538114491903852,39.995735168457,1.99629345828533,8.01171398162842,7.99766969680786,7.9979043006897,62598.19140625,62698.5,0.240077614784241,1,6,3,4,23.3230000458956,1,20.7198149566173,1.12953186035156,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335062.3883,7.99776086807251,62751.123046875,,,,,,,,,,,,,0.219953705966639,2.13765230907297E-5,0.000166219245248862,10,2,,80,2,6246,,,0.212615073161348,0.00296066999828461,0.00129304768051952,-0.000468296755570918,,,,0.0538849381747864,39.995735168457,1.9962026640464,8.01192378997803,7.99767732620239,7.99786233901978,62698.5,62803.74609375,0.239952355623245,1,6,3,4,23.3230000458956,1,20.7212232445891,1.12060546875,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875335064.44036,7.99764394760132,62853.951171875,,,,,,,,,,,,,0.220234474136076,2.24790719225457E-5,0.000191268170414483,10,2,,80,2,6247,,,0.212888241731438,0.0029913290742638,0.0012948524672538,-0.000469140970380977,,,,0.0539627500331842,39.995735168457,1.99652189118238,8.01192760467529,7.99756097793579,7.99771928787231,62803.74609375,62904.15625,0.240000784397125,1,6,3,4,23.3230000458956,1,20.7214518916478,1.11976623535156,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875335066.48295,7.99776163101196,62954.314453125,,,,,,,,,,,,,0.220571423063162,2.23027037422378E-5,0.000178116921416729,10,2,,80,2,6248,,,0.213216162358405,0.00298571564890054,0.00129671860486269,-0.000469742342829704,,,,0.0540393325721143,39.995735168457,1.99628317520904,8.0120849609375,7.99759149551392,7.99783754348755,62904.15625,63004.47265625,0.240057751536369,1,6,3,4,23.3230000458956,1,20.7212782525312,1.11968994140625,43.49951171875,40.0782012939453,,,,,,,,,,,,,,,,
,3875335068.52023,7.99775514602661,63057.099609375,,,,,,,,,,,,,0.220880357500294,1.9139731501039E-5,0.000182717304982682,10,2,,80,2,6249,,,0.213516833630879,0.00299697937233739,0.00129851175006479,-0.000470448809210211,,,,0.0541148464171467,39.995735168457,1.99625510783256,8.01238918304443,7.99758005142212,7.99788904190063,63004.47265625,63109.7265625,0.240116968750954,1,6,3,4,23.3230000458956,1,20.7216049467691,1.12159729003906,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875335070.57567,7.99803817272186,63162.38671875,,,,,,,,,,,,,0.221171379010088,2.19634760098419E-5,0.000173880478888791,10,2,,80,2,6250,,,0.213800419711961,0.00299510147311788,0.00130029814317822,-0.000471025268780068,,,,0.0541885222839157,39.995735168457,1.99631734932341,8.01258659362793,7.99783372879028,7.99859237670898,63109.7265625,63215.046875,0.240080013871193,1,6,3,4,23.3230000458956,1,20.7204188708473,1.12174987792969,42.5219955444336,40.0782012939453,,,,,,,,,,,,,,,,
,3875335072.63374,7.99793748855591,63265.24609375,,,,,,,,,,,,,0.221496184014669,2.01689447690595E-5,0.000184513355980046,10,2,,80,2,6251,,,0.21411637348981,0.00301241521749829,0.00130210584029555,-0.000471789389848709,,,,0.054265461761365,39.995735168457,1.99619181590558,8.01251697540283,7.9977765083313,7.99806642532349,63215.046875,63315.4453125,0.240056738257408,1,6,3,4,23.3230000458956,1,20.7212221398841,1.12144470214844,43.0107536315918,40.0782012939453,,,,,,,,,,,,,,,,
,3875335074.69192,7.99787530899048,63367.875,,,,,,,,,,,,,0.221782927295331,2.24664778941088E-5,0.000175134003353899,10,2,,80,2,6252,,,0.214395792757459,0.00300989645526332,0.00130384403746575,-0.000472416548291221,,,,0.0543377794850365,39.995735168457,1.9962524354732,8.01246452331543,7.99769258499145,7.99802255630493,63315.4453125,63420.3046875,0.240030705928802,1,6,3,4,23.3230000458956,1,20.7228429860635,1.12091064453125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335076.74114,7.99785776138306,63470.4296875,,,,,,,,,,,,,0.222086450007703,2.29496436082283E-5,0.000170392578894429,10,2,,80,2,6253,,,0.214691379947571,0.00301208020506732,0.00130571355111897,-0.000473055028123781,,,,0.0544151036638471,39.995735168457,1.99634576156261,8.01293563842773,7.99768877029419,7.99796915054321,63420.3046875,63520.5546875,0.239880710840225,1,6,3,4,23.3230000458956,1,20.7218589159701,1.12098693847656,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335078.78644,7.99789018630982,63573.267578125,,,,,,,,,,,,,0.222412406226839,2.20181455657674E-5,0.000172162776502777,10,2,,80,2,6254,,,0.215008584541253,0.00302086118299223,0.00130750867538154,-0.000473753229016438,,,,0.0544904367764886,39.995735168457,1.99615958791183,8.01265239715576,7.9977765083313,7.99799966812134,63520.5546875,63625.98046875,0.240019768476486,1,6,3,4,23.3230000458956,1,20.7225579954757,1.12037658691406,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875335080.84279,7.99781007766724,63676.123046875,,,,,,,,,,,,,0.222697666652045,2.58901173893599E-5,0.000179312251841218,10,2,,80,2,6255,,,0.215286387022192,0.00303432730123343,0.00130916677881032,-0.000474433560157195,,,,0.054560705062874,39.995735168457,1.9961492752628,8.01279449462891,7.99766206741333,7.99799966812134,63625.98046875,63726.265625,0.240004554390907,1,6,3,4,23.3230000458956,1,20.7230906923042,1.12091064453125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335082.89045,7.9978138923645,63778.916015625,,,,,,,,,,,,,0.223012538367479,2.16102595496745E-5,0.000182751042216764,10,2,,80,2,6256,,,0.215592869961057,0.00304459137511583,0.0013111149892211,-0.000475143460789695,,,,0.0546418494996971,39.995735168457,1.99628210450935,8.01267433166504,7.99773073196411,7.99787759780884,63726.265625,63831.56640625,0.239962294697762,1,6,3,4,23.3230000458956,1,20.7216611739105,1.12236022949219,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335084.93443,7.99763803482056,63881.765625,,,,,,,,,,,,,0.223335157707187,2.19046896409842E-5,0.00016816443948687,10,2,,80,2,6257,,,0.215907084395636,0.00303753760166627,0.00131301558576524,-0.000475782580906525,,,,0.0547205711332171,39.995735168457,1.99624288014668,8.0129280090332,7.99748468399048,7.99783754348755,63831.56640625,63931.96484375,0.239988341927528,1,6,3,4,23.3230000458956,1,20.7227949282795,1.1212158203125,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335086.99157,7.99752807617187,63984.640625,,,,,,,,,,,,,0.223631501761327,2.15372300794508E-5,0.000160876379039387,10,2,,80,2,6258,,,0.216195812324634,0.0030372086186202,0.00131476216483861,-0.000476402026833966,,,,0.0547925106511496,39.995735168457,1.99622233099604,8.01257133483887,7.99748468399048,7.9976372718811,63931.96484375,64037.31640625,0.240175366401672,1,6,3,4,23.3230000458956,1,20.7234405920449,1.12220764160156,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335089.04369,7.99758806228638,64087.40625,,,,,,,,,,,,,0.223973875281853,1.85932877049014E-5,0.000160939898181171,10,2,,80,2,6259,,,0.216528951170834,0.00304458371992497,0.00131679920013994,-0.000477115856483579,,,,0.0548779643409513,39.995735168457,1.99622713123274,8.01277351379395,7.99749231338501,7.9977650642395,64037.31640625,64137.49609375,0.239952757954597,1,6,3,4,23.3230000458956,1,20.7217934826755,1.12167358398438,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335091.09299,7.99770975112915,64190.208984375,,,,,,,,,,,,,0.224266985999495,2.19382737313536E-5,0.000160362270239815,10,2,,80,2,6260,,,0.21681448173046,0.00305071143918945,0.00131859502289444,-0.000477817578939721,,,,0.0549529998234067,39.995735168457,1.99634426446502,8.01295280456543,7.9976372718811,7.99779939651489,64137.49609375,64242.921875,0.240026444196701,1,6,3,4,23.3230000458956,1,20.7231957097956,1.12335205078125,44.4770278930664,39.5894432067871,,,,,,,,,,,,,,,,
,3875335093.15078,7.99779977798462,64293.0703125,,,,,,,,,,,,,0.224566635892952,2.23511469646706E-5,0.000182782706537407,10,2,,80,2,6261,,,0.217106046260626,0.00307916578210514,0.00132018129806966,-0.000478533213026822,,,,0.0550210522793612,39.995735168457,1.99612149359614,8.01311302185059,7.99760675430298,7.99823999404907,64242.921875,64343.21875,0.240005925297737,1,6,3,4,23.3230000458956,1,20.722172302391,1.12144470214844,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875335095.20096,7.99754190444946,64395.810546875,,,,,,,,,,,,,0.224887033310354,2.26482412017683E-5,0.000164679799308818,10,2,,80,2,6262,,,0.217418198702086,0.00306871402843305,0.00132213335018605,-0.000479161360999569,,,,0.0551011084581592,39.995735168457,1.99616747911171,8.01329040527344,7.99744272232056,7.9976372718811,64343.21875,64448.40234375,0.240028336644173,1,6,3,4,23.3230000458956,1,20.7230503228023,1.121826171875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335097.24659,7.99788103103638,64498.39453125,,,,,,,,,,,,,0.225205971829912,2.2820772789191E-5,0.000150817394719467,10,2,,80,2,6263,,,0.217728891392986,0.00306234523854432,0.00132404710166156,-0.000479778740555048,,,,0.0551798516149894,39.995735168457,1.99616890758252,8.01382637023926,7.99761056900024,7.99823045730591,64448.40234375,64548.38671875,0.240076273679733,1,6,3,4,23.3230000458956,1,20.7229653025043,1.12030029296875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335099.28478,7.99762201309204,64601.080078125,,,,,,,,,,,,,0.225503006173434,2.25383288132511E-5,0.000168541355627932,10,2,,80,2,6264,,,0.218018008257335,0.0030862401777326,0.0013260004343465,-0.000480615213746205,,,,0.0552630266542404,39.995735168457,1.99653067860154,8.01371765136719,7.99746942520142,7.99783754348755,64548.38671875,64653.7734375,0.240019291639328,1,6,3,4,23.3230000458956,1,20.7226695894425,1.12159729003906,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335101.3381,7.99764604568481,64703.87109375,,,,,,,,,,,,,0.225836328585606,2.19321327014482E-5,0.000175594937068913,10,2,,80,2,6265,,,0.218342357709486,0.00310029918521208,0.00132774212397635,-0.000481284369016066,,,,0.0553359215569562,39.995735168457,1.99619247782233,8.01358222961426,7.99756097793579,7.99767732620239,64653.7734375,64753.96875,0.23999035358429,1,6,3,4,23.3230000458956,1,20.721630164709,1.12266540527344,43.49951171875,39.1006851196289,,,,,,,,,,,,,,,,
,3875335103.38729,7.99766492843628,64806.650390625,,,,,,,,,,,,,0.226152125958251,2.23057523263745E-5,0.000183463784979937,10,2,,80,2,6266,,,0.218649761044518,0.0031149257764183,0.00132962199859321,-0.000482027302496135,,,,0.0554157080156289,39.995735168457,1.99623762805617,8.01373672485352,7.99762964248657,7.99771165847778,64753.96875,64859.33203125,0.240010216832161,1,6,3,4,23.3230000458956,1,20.7212844253504,1.12113952636719,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335105.42748,7.99754333496094,64909.49609375,,,,,,,,,,,,,0.226459924100644,2.26866067545841E-5,0.000181748232148784,10,2,,80,2,6267,,,0.218949564636063,0.0031201904842648,0.00133140897378325,-0.000482681556604803,,,,0.0554902288052268,39.995735168457,1.99618516526856,8.01377487182617,7.99748849868774,7.9976544380188,64859.33203125,64959.66015625,0.240098014473915,1,6,3,4,23.3230000458956,1,20.7212687444947,1.12274169921875,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335107.48286,7.99773979187012,65012.255859375,,,,,,,,,,,,,0.22677380646587,2.3220075968035E-5,0.000170646713834864,10,2,,80,2,6268,,,0.219255379407302,0.00311646353377729,0.00133328826632351,-0.00048328866250813,,,,0.0555678884983884,39.995735168457,1.99617993905924,8.01418590545654,7.9975380897522,7.99798822402954,64959.66015625,65064.8515625,0.240062430500984,1,6,3,4,23.3230000458956,1,20.7205627424164,1.12220764160156,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
,3875335109.53581,7.99770364761352,65114.955078125,,,,,,,,,,,,,0.227097403170081,2.40776858065753E-5,0.000158179365026071,10,2,,80,2,6269,,,0.219570611858806,0.00311154728063016,0.00133521435782313,-0.000483991228975356,,,,0.0556475897614698,39.995735168457,1.99619737157999,8.01417541503906,7.9975266456604,7.99798822402954,65064.8515625,65165.05859375,0.240082800388336,1,6,3,4,23.3230000458956,1,20.7231811783551,1.12136840820312,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335111.58382,7.99762468338013,65217.783203125,,,,,,,,,,,,,0.227423136914454,2.40240219667439E-5,0.000175933169730689,10,2,,80,2,6270,,,0.219887528165206,0.00313588930839614,0.0013371518580243,-0.000484775198856369,,,,0.0557294563814129,39.995735168457,1.99625052276368,8.01404285430908,7.9975266456604,7.99778413772583,65165.05859375,65270.5078125,0.240155339241028,1,6,3,4,23.3230000458956,1,20.7211023505208,1.12945556640625,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335113.62391,7.99767618179321,65320.6484375,,,,,,,,,,,,,0.227721160160968,2.16113517108099E-5,0.000177041417042991,10,2,,80,2,6271,,,0.2201778778491,0.0031437836160567,0.0013388879597187,-0.000485491182189435,,,,0.0558027239654768,39.995735168457,1.99624728780603,8.01429271697998,7.99750375747681,7.99783754348755,65270.5078125,65370.7890625,0.239950880408287,1,6,3,4,23.3230000458956,1,20.7234000551539,1.12060546875,43.9882698059082,40.0782012939453,,,,,,,,,,,,,,,,
,3875335115.68304,7.9977635383606,65423.37109375,,,,,,,,,,,,,0.22804447426539,2.34544139553701E-5,0.000176940349243701,10,2,,80,2,6272,,,0.220492701975534,0.00315084127678683,0.00134081824216992,-0.000486120261484757,,,,0.0558825671707809,39.995735168457,1.99623650771202,8.01453685760498,7.99755334854126,7.99793100357056,65370.7890625,65475.953125,0.24002306163311,1,6,3,4,23.3230000458956,1,20.7200583040394,1.12213134765625,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875335117.73754,7.99764032363892,65526.1328125,,,,,,,,,,,,,0.228377626036219,2.30558856536504E-5,0.000151521231709592,10,2,,80,2,6273,,,0.220817378824645,0.00313355543980583,0.00134283734951168,-0.000486741162603721,,,,0.0559652134038016,39.995735168457,1.99625330294273,8.0146369934082,7.99747705459595,7.99793100357056,65475.953125,65576.3125,0.240027353167534,1,6,3,4,23.3230000458956,1,20.7215550391516,1.121826171875,43.49951171875,39.5894432067871,,,,,,,,,,,,,,,,
,3875335119.79119,7.99767847061157,65629.01171875,,,,,,,,,,,,,0.228683325225464,2.38307747935994E-5,0.000145648853179614,10,2,,80,2,6274,,,0.22111526749605,0.00313482016176486,0.00134467671159655,-0.000487443903693929,,,,0.0560419768663511,39.995735168457,1.9963135485277,8.01451683044434,7.99755716323853,7.99779176712036,65576.3125,65681.7109375,0.240102291107178,1,6,3,4,23.3230000458956,1,20.7236792177701,1.12159729003906,43.0107536315918,39.5894432067871,,,,,,,,,,,,,,,,
,3875335121.84287,7.99769639968872,65731.78515625,,,,,,,,,,,,,0.229006354718354,2.43399460434087E-5,0.000161478643056949,10,2,,80,2,6275,,,0.221429634976949,0.00315729959944756,0.00134647113736719,-0.000488163786940277,,,,0.0561179516591127,39.995735168457,1.9961668189564,8.01469802856445,7.99759912490845,7.99779748916626,65681.7109375,65781.859375,0.240112259984016,1,6,3,4,23.3230000458956,1,20.7216270869698,1.12129211425781,44.4770278930664,40.0782012939453,,,,,,,,,,,,,,,,
,3875335123.88319,7.99764347076416,65834.59375,,,,,,,,,,,,,0.229352943285218,2.26937668600839E-5,0.000177356648194947,10,2,,80,2,6276,,,0.221766790916983,0.00318014283965794,0.001348472898826,-0.000489060359541327,,,,0.0562036900661314,39.995735168457,1.99617403573762,8.01441287994385,7.99743127822876,7.99779748916626,65781.859375,65887.328125,0.240120440721512,1,6,3,4,23.3230000458956,1,20.723383369423,1.12197875976562,43.9882698059082,39.5894432067871,,,,,,,,,,,,,,,,
